Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1015,0.0029591070176542816,0.4198135359525309,0.18075788898942444,1,0.0005455172072489229,0.3849154506818757,0.21042085643169722,0.20205847159347917,0,0,0,0,0.41122477546855857,0,0.2312045552728253,0.24948315865392687,0.07433073439945909,0.5371365888084569,0.001977403476183832,0.6785713785667475,0.18441906309271144,0.6054717159686948,0.661375737487504,0.004711430283462588,0.009938214479277594,0
2214,0.19745246429540622,-0.01197095182262393,0.5572368268493235,1,-0.0020644961750111487,0.20394188547241746,0.16638354640423475,0.2009707460957508,0,0,0,0,0.06121500412790373,0,0.2290913154823736,0.12627745080101604,0.053816796753555135,0.6201491003054731,0.0026053004705996062,0.2586174445752764,0.33939962766997167,0.35131302005121373,0.6181971691204747,0.9803933741511928,0.4163394183722716,0
2922,0.0009535847759620562,0.2748414048468162,0.8949760004943583,0,0.07899040736262977,0.8207683559397698,-0.010254617162329935,0.06075506530794915,0,1,0,0,0.05343913639184958,0,0.22731393719122267,0.22054279795888576,0.2313161080348146,0.6651479193228717,0.0028525442642499885,0.2620479108680468,0.18167012182130782,0.974208172958041,0.7984168660360155,0.5981418195349886,0.9906182757614299,0
3625,0.0007346446184485002,-0.0074684181855549465,0.8937593186419397,1,-0.003362162997979523,0.7797905495279216,0.11976500899857341,0.1007431935422883,0,0,0,0,0.030036560163915718,0,0.22781647034540306,0.12001160771117098,-0.00948618621710677,-0.00014986510468419003,0.002581638683242375,0.262592307945742,0.30494991424568096,0.015156831750129442,-0.004190522562358165,-0.028649445928467354,0.03203698662877403,0
2229,-0.001488063525048402,0.6511303652138926,1.0722283473700578,1,0.15186592319057568,0.7966501743588283,0.22328254879491644,0.19662884370930742,0,1,0,0,0.02763984347595224,0,0.18949633631724747,0.1753627306111495,0.2709336083328403,0.6698755844946943,0.0017859846462230091,0.21593944018994418,0.1811379584505867,0.4063464870744033,0.6092132267812476,0.8230288631455496,0.9501630840301136,0
971,0.00010671258194591358,-0.007782213539641083,0.8795183198020021,1,-0.0056473128585124086,0.7695451195693896,0.16103640250478243,0.016068476021588424,0,0,0,0,0.0030247360545615325,0,0.2323769905366239,0.1412189412130223,0.0008769436778429333,0.6667361335785449,0.002576472045590249,0.25766468213938104,0.18046718986743251,0.0009136813063811778,0.019993143192981545,0.006642950904926625,0.03862869597227727,0
-29,0.0030180222033386627,0.6504744748170616,0.703111292413926,1,0.001913302909370465,0.750250367442627,0.13065041554504983,0.0029708385112022645,1,1,1,0,0.008937879872432546,0,0.23062777587355576,0.2588383585869984,0.2699774233217999,0.6075043491293575,0.003549463685513573,0.21981907760939282,0.24783728606341165,0.15122771542009358,0.5869775391731291,0.642612911375731,1.0698761790942926,1
2155,-0.0007917986692573826,-0.011289351294582257,0.15618883883201182,1,0.23529541717677935,0.8160876643807704,0.12668932874370117,0.192383285832073,0,1,0,0,0.4526363910854356,0,0.22871090941700384,0.0012374044333105095,-0.0025784420227854756,-0.008928028595394872,0.0018418851612326608,0.2599712626009164,0.3799808385591108,0.0014470583405092783,0.6587905319166562,-0.023742115578891148,-0.01470118802074164,0
4009,0.0023454793213667606,-0.004305976061518636,0.3284400153409079,1,-0.004750106360447875,0.7655121446133445,0.12154513890775306,0.19444876712358095,0,1,1,0,0.15424683742042214,0,0.23057243350051357,0.3149324112324343,0.048745515309573925,0.6089807542300751,0.0021868189104103848,0.2610655872068064,0.24101888190626608,0.15651306207554477,0.60667547322074,0.814966592816153,1.164187323371353,1
3768,0.19520701759942877,0.6438842885627862,0.6950192145701097,1,0.6982986977896958,0.7868640738623711,0.20923647341111778,-0.00027773526422956996,0,1,1,1,0.0571534221078122,0,0.26560583219313727,0.18319187721983163,0.2246655194238644,0.7712295139943107,0.003889119335523726,0.2187551132097836,0.15575562843434768,0.3505521260909838,0.7577034393721512,1.007759797071639,1.1738821928106729,1
253,0.001230509177310813,0.007417370474997817,0.41411924566269087,1,0.003916640667530208,0.7693636914134631,0.1725365918205057,0.10579334131121443,1,1,1,0,0.029421716568910055,0,0.2664108122218327,0.26219951970152316,0.19807293284276106,0.6742281771981231,0.0005165236800881288,0.26261421834647336,0.29151811613378864,0.303729532179421,0.6751072728855034,0.8257390426111394,0.9334432873381485,0
1340,-0.0001505907135421038,0.8183959601300936,0.864086058564577,1,0.13032400002841915,0.7903386338667537,0.10199123060522712,0.19798881329394147,0,0,0,0,0.13525206174217758,0,0.5345193622108989,0.09761164602858487,0.50759283205822,0.6684140762272814,0.0029166605189535227,0.2604034706579965,0.6129185581878223,0.08039579282773317,0.6585933229417865,0.8572870074637021,0.764671927168017,0
3132,0.0007832701254800041,-0.006288206650274181,0.9700503117960678,1,-0.0031097962687926337,-0.013636078393076092,0.12153506202957483,0.09890680792277118,0,1,0,0,0.022637339344821556,0,0.2297995198084454,0.13240809975185863,0.0562447813329984,0.6736832955165984,0.0027077953968115943,0.2606187048756288,0.18436166896060158,0.001374370621990522,0.6134699663894971,-0.01826948486936814,0.02151924063312387,0
3071,0.20750930269468212,0.8360798041910582,0.9177563167417166,1,0.7349435493790091,-0.023496902944405183,0.22751519931944403,0.053869510737452345,0,1,1,0,0.2734384822939821,0,0.23016435364273147,0.3735354062286933,0.25709416330839896,0.7088597136855341,0.056881437177226914,0.2617367944773149,0.20223237233919017,0.36399152687487574,0.7463739054871078,0.8276573201696271,1.1378311095143607,1
1964,0.002756291062839431,0.6512352188455177,0.8323077191422587,1,-0.009342278889301293,-0.028884959710366632,0.293142436953771,0.10379567526292484,0,1,1,0,0.12849286188517844,0,0.2724335004421649,0.11308517595976748,0.22677618950517853,0.662076657671303,0.0023427435436452967,0.2625091150420361,0.3009932367765323,0.2484020078434656,0.6020499851257775,0.5718941875205232,0.6447405478249661,0
2469,0.21044017560412726,0.759910157079615,0.6922203697994771,1,-0.0008905876578366544,0.7734814504031975,0.12919065272802632,0.08435167190165539,0,1,1,0,0.1309701238798762,0,0.30468455886019224,0.15216174926465462,0.23357066400082094,0.6636524877821797,0.004679139902351382,0.3474503580718474,0.23956794393993253,0.358150777598317,0.722386744496397,0.8191565068266001,1.1707298445220864,1
160,0.0015299294388553568,0.41175587039176015,1.064079538431801,0,-0.0018713169153010227,0.38997077303110994,0.01398157780147102,0.06943379943535544,0,1,1,0,0.02853354239848245,0,0.2655868574815036,0.1605130423191243,0.33070751440063495,0.6688573504122802,0.0038310289981468263,0.4436972184904494,0.24117919512224073,0.2561734023750334,0.6572084567118609,0.9915595039497739,1.173541470572801,1
2431,0.0004786449703380818,0.00946328810381998,0.7817277392437942,1,0.7190954610298955,0.7739942443689974,0.2939300803418962,0.20136222426099204,0,0,1,0,0.016233677431176548,0,0.22857550328141937,0.3316686753487214,0.05419811163450664,0.61330776290463,0.002010128157388946,0.25879727768843336,0.21803745577753228,0.1532050608773323,0.6697549330893542,0.4211396967529294,0.64213708647561,0
2045,0.00023045829900223279,0.645556424380027,0.3220116981748705,1,0.6900463378912534,-0.012999950810570284,0.28808978142417246,0.07705422472486746,0,1,0,0,0.02992254160634989,0,0.23026908858194498,0.1799488177537521,0.2281249629791528,0.8652158185028425,0.6915763692516348,0.34869006711561684,0.4670970819717738,0.29795529472554294,0.611525024377169,1.0060918614738272,1.151696794000016,1
380,-0.0025655160550048716,-0.011695364983667895,0.41150691223646846,1,-0.0004473969751692507,0.3817198520451321,0.2892440265634726,0.06714011003573245,0,0,0,0,0.0131311658893865,0,0.19617773441484787,0.279490887573183,0.07680253061628263,0.5353573758866058,0.0032436505964261986,0.26217025124667226,0.16348308209308396,0.11375463536419803,0.5429345020397603,-0.05929835666030675,0.4850656733580548,0
3594,0.20678744525304166,0.7505577526208049,0.19794641009648684,1,-0.003367252571656504,-0.03289188468845873,0.15901770528802356,0.08664818356598658,0,1,1,0,0.030052588833297592,0,0.23143081780208608,0.17666820074830014,0.10553954987307997,0.6650694066915868,0.001969744111334828,0.2603548892308277,0.23955781012755062,0.13473128484724683,0.6095757721366725,0.9877336836724093,1.1478192552433635,0
1930,0.21063574179107572,-0.0040685751470598604,0.5469120749482975,1,-0.00019577446761475823,0.15869992945645972,0.1299031449685043,0.043587080464786675,0,1,0,0,0.33806913020597185,0,0.22899300516139043,0.2259084539657218,0.0576713928015684,0.7152272454646974,0.0011197556169161224,0.21807329475125226,-0.00518733273541153,0.0015957951412573026,0.01155729231595809,0.687173570348789,0.02552454403953857,0
4118,-0.0009816378690684622,-0.009046313198354068,0.9828146112480027,1,0.2420511660713169,0.769093106861809,0.20112339162186912,0.21485395080143896,0,1,0,0,0.05350539385333663,0,0.5638559409747551,0.2699886944870172,0.11361949846108968,0.0040317030409851,0.002286061632112096,0.26035886804562647,0.42946580474352064,-0.0005504691143183693,0.6067963075868353,0.8517798749981391,0.3638160251749519,0
107,-0.0014382092204038056,0.6770457417663405,0.6804536861818351,1,0.6352080894594195,-0.003207969821500574,0.2844920579432353,0.08747220913909078,0,1,1,0,0.3859939027998476,0,0.23030423418346974,0.2624521465291058,0.22962546967768283,0.6621594264683477,0.002331745929727022,0.34909470137502524,0.16334916017228254,0.2484429123203456,0.7277695831105545,0.8807029838567085,1.150727178697467,1
261,0.0017077118211538192,0.4087167594063736,0.3398147541800749,1,0.12987703698269554,0.8053670961245397,0.1274551450776668,0.22811731697076418,1,0,1,0,0.2849524227707419,0,0.229485042145004,0.2545416238713078,0.2710198419643051,0.5713959904788348,0.0013258592683537452,0.3074482965312859,0.2137608445005408,0.29734214065311765,0.710828744777155,0.6479969811364156,0.5789177541315206,1
1061,0.002561957589270511,0.6379935248288673,0.9589591283491983,1,0.0010436043610814168,0.79420446318868,0.12812724273796866,0.2037114667059827,0,1,1,0,0.05073348323492986,0,0.1938937408622936,0.22720381846472776,0.23204269853241113,0.6714190449617845,0.0010491721458943642,0.25887124599255573,0.3628087489337545,0.30572671990112077,0.7353852106213491,0.3529028356508135,0.9712211821542536,1
1342,0.21705932661444344,0.002203733280568426,0.9984553183235562,1,-0.0013006850910305754,0.7589211004823428,0.28681955767731043,0.08343720400226393,0,0,0,0,0.3148633710418911,0,0.23044012443973555,-0.005217204008706879,0.006199244677486201,0.00037800072496880463,0.0024714622397881457,0.2620000170880114,0.008189922398614134,0.010675997637781846,0.0035287756021672445,-0.02274612574033662,0.0181381236003858,0
434,0.0011549878785658391,0.7656077181241528,0.9576633652999783,1,-0.0024124458330005497,-0.05790618413482068,0.5492689284364378,0.0417995387318802,0,1,0,0,0.1928860715805557,0,0.22924312715915207,0.3739313351145256,0.189451336309854,0.655685728616263,0.002729133514709809,0.2635720121468955,0.29612757710101745,-0.00015284029162894789,-0.0033417749180733496,0.8073101845588662,0.5348782788676022,0
2104,-0.0003788212835449608,0.408092513346476,0.5887000841182215,1,-0.004210212546010865,-0.015094952369770275,0.2888876552047079,0.09227863712215746,0,0,0,0,0.05560404218377614,0,0.23053913245665347,0.1559451317375532,0.059675601179627814,0.5715071954247024,0.001474108913472844,0.26304090890955795,0.36515191241607864,0.2498025298858434,0.5528411004709674,0.6873193611520716,0.9744729101716285,0
4039,0.003075145557457488,-0.0035761826329777074,0.8569063148333477,1,-0.004638556052892276,0.36843510156373804,0.15428735595949544,0.03767706478881959,0,1,0,0,0.04060904196284931,0,-0.016620133768821082,-0.01979867707297388,-0.00908757867089188,-0.01651149979300407,0.004842232350488523,0.2598263091872912,-0.0018496348477404158,0.009923755403602002,0.032653148446853325,-0.009163037493168845,-0.012312163534180395,0
2203,-0.0018644643705718813,-0.00026058980024086715,0.8642535879835954,1,0.0011504074319167196,0.3762839309510651,0.1263077113665254,0.05365917875405456,0,1,0,0,0.03110874677615879,0,-0.0038098783098518734,0.2573239252213621,0.11716659129687564,-0.018142560856163857,0.0035526352086758498,0.26042928842406743,0.338091146386625,0.009388149953238474,-0.007872819563827411,-0.06560117270209478,0.009605811041404608,0
468,0.20550572218534613,-0.02176136390298351,0.7013300402855942,1,-0.00981560497952835,-0.0414800589280261,0.29252476460786714,0.022771275682220024,0,1,1,1,0.0006209547426127976,0,0.22982123791725279,0.1794625019665883,0.22629823734895305,0.7711677060317101,0.0018940744508258568,0.34656736023393336,0.21027375287837052,0.3046669778771975,0.7929165269672602,1.0015526731534723,0.9918040625875163,1
2640,0.18742818883274312,-0.008151272325132568,0.9001626445622495,1,0.0003559677114641871,0.7801862776826057,0.29293273369584294,0.0550328701825499,0,1,0,0,0.06840058769805349,0,0.22936315760176895,0.24425548671474123,0.11156928291718103,0.6583449374584099,0.003893722836021459,0.2634792316458511,0.1622832900789208,0.20627772866404928,0.5549713116535232,0.32814361298527595,0.7107035495616811,0
4026,0.000897662641461512,0.007663777634141028,0.24893442524918605,1,-0.003121054433467375,0.766305095302913,0.29069985411577864,0.1957049812080081,0,1,0,0,0.413682108313151,0,0.22961239992252747,-0.0023411800398719005,-0.010834524231339049,0.004080803091258805,0.004352349196417839,0.26185311858146526,0.2968177939121233,-0.000985948474671346,0.02550442290732495,-0.02202494332397614,-0.01800340080773908,0
432,0.00038132202534943465,0.16886978573730219,0.9366463417838152,1,-0.005864760818580018,0.762723368908446,0.2906545777461942,0.08746550005527257,0,0,0,0,0.009803948690472887,0,0.22843466898447953,0.005063203046257856,0.002148457680129536,-0.02111543546516767,0.005189391599045761,0.2618758390781766,-0.00597549359816746,0.004350252395332222,-0.012637341678721282,-0.029858976584211654,-0.012896923551524176,0
718,0.19738643959529434,0.7950224012847736,0.16079512826913978,1,0.7610566476678756,0.7804553554197311,0.2934620272293909,0.19714210966330634,0,0,0,0,0.3143978886436988,0,0.22893980702350794,0.2380787181996814,-0.003615035620059305,0.8454192034920143,0.002478379616055254,0.26200638155280837,0.17049454793422994,0.2517384408339015,0.6078113924796742,0.805502533865642,1.1456784535471844,0
237,0.00019623397389141885,0.6333212015076101,0.18289433976760774,1,-0.0012654401662190477,-0.037333909274199495,0.08901017156243453,0.1986979081801149,0,1,1,0,0.020348612973235432,0,0.3115936495786341,0.3481625964513575,0.1907624433671493,0.6581562643863234,0.0023570462946345305,0.34763773309122925,0.352442708574842,0.2549496247852864,0.659757563474487,0.8398363260710562,0.291403103311358,1
3837,0.0008480781448878074,-0.01281682064314058,0.9786768745116565,0,0.0003263433122308523,0.3792599153471062,0.05520258529562659,0.2016252830782895,0,1,0,0,0.3316778995200599,0,0.22819485869612674,0.12458507089147537,0.22773616721932283,0.6084277199735647,0.0009623551679254535,0.21433895714400952,0.2985367490800454,0.2988115823057215,0.6626892643870631,0.8498857976344363,1.1579225815553562,0
1165,0.00048280337632699676,-0.008134326653111664,0.4143920639052896,1,-0.000647276044136611,0.032291368671032265,0.1295116931140584,0.08747474478581474,0,1,0,0,0.2530718199501434,0,0.22687009546559,0.1114919222272997,0.18818837356568638,0.5676903734502288,0.0005070601194015153,0.2623556336969941,0.3781304761551465,0.07317475862298264,0.5963773112624848,0.873221811042129,0.46715539731021816,0
1913,0.0019046687605162574,0.6335190858109057,0.7119826116078581,1,0.6381007649910272,0.7649964613617717,0.28905836959313796,0.14131615735332803,0,1,0,0,0.011575453091009946,0,0.18879503490651509,0.1570238914572642,0.2851740864115959,0.7887108764565713,0.0015035851210970686,0.2193214456501103,0.6937936794863979,0.24906132729935987,0.669941895444465,1.0063844845800256,1.1542643852306638,1
2226,0.0007368235484375768,0.39793644703446,0.6885096791999381,1,-0.0034117495838898856,0.7854090347469547,0.009671537741655656,0.22653720641922495,0,1,1,0,0.05913990611620814,0,0.23198777634313134,0.2131607959233351,0.25602838708349024,0.7742649455579605,0.0015408379846629096,0.44340677222270397,0.24712173974442347,0.30318855432045455,0.7281722863544068,0.814435213470806,1.1789513537021832,1
328,-0.0003488631601619048,0.8129803417178738,0.8749700371218281,1,-0.004788005944881112,0.3787423890023919,0.16283392179466855,0.005562301540373821,0,0,0,0,0.012307956339475951,0,0.2261875500747791,0.29862024873352383,0.15304606799699108,0.6555071877882718,0.0003242944806052339,0.21866467648001608,0.17157499415618702,0.05273955999034159,0.6723741460093786,0.4105138150094866,1.1691366402627295,0
513,-1.660283493604118e-05,0.41744884117278996,0.8668507947291857,1,0.627600866114927,0.7564141137894197,0.2908580072763886,0.19338723164148733,0,1,1,1,0.0758536618241121,0,0.2653321471953496,0.15865282213563386,0.3079783232555832,0.7188639563121688,0.0021543178517854215,0.3070471536254404,0.2449553732336003,0.25455342276208115,0.8089626566892533,0.8443303006269558,1.1780916075991903,1
2479,0.21609866845726167,0.40261601464513475,0.897198448943669,1,0.8439383787957969,0.20105443968339892,0.1301966198871644,0.7776655484729195,0,1,1,0,0.03266037497400445,0,0.23174373674717663,0.2092450430006477,0.14713610890740184,0.6705366503316648,0.0010544257608378312,0.2593349837471136,0.24037497527709087,0.3021724598297738,0.7908024817736633,0.8381901445646526,1.1483569423675766,0
1730,0.0006035362142251071,0.702710024642358,0.6865764370344843,1,-0.009310662163560364,0.3874675198230868,0.0628771904965496,0.19562042667943086,0,1,0,0,0.02065287265726538,0,0.2702392099611795,0.13876195694570312,0.2268213218562647,0.7641848744941994,0.002899020684810452,0.3521855784753479,0.18544557966573616,0.42516395733511375,0.7774762055337817,0.846913808120982,0.9739193329006993,1
3874,0.0018648838460647676,0.41412274510794794,1.0495730236683078,0,-0.0051064670796457596,0.7766255766071433,0.2852832568837766,0.21452558884562603,1,1,0,0,0.04567595887437826,0,0.26694890493798806,0.2744832553161411,0.23274239371673738,0.715867469291578,0.7843910767332778,0.3025788403592897,0.18817070252371892,0.3064481426805209,0.6133334098911201,0.9864548832005654,1.1532493679729447,1
526,0.000977017549884246,-0.00826225302364186,0.910107231000812,1,-0.0037550576827995777,0.38601271347881494,0.12145301844949433,0.05238835821680318,0,1,1,0,0.11826800433824874,0,0.22800042542131344,0.24554832406680774,-0.004386829861448563,0.559067407491247,0.001252201394925323,0.017021881117905317,0.15342581172722253,0.002116016465079869,-0.03549140198602027,-0.02433339101208346,0.015405338852436754,0
2860,0.21154366000036195,0.18623353643183974,0.9094308322213532,1,0.7204690926348268,0.23131750051324856,0.6162256510950511,0.1039354476242042,0,1,1,0,0.09380913332074797,0,0.2310102065007755,0.5079598528979076,0.5166778304508842,0.7777753702295903,0.893380738823421,0.345787418329561,0.18289517108267497,0.29807096750057027,0.6187490263034098,0.8151548747847673,0.9554635350662724,0
3655,0.003479776607304691,-0.0066183003030221505,0.24584522851691168,1,-0.005242784443867699,0.37694525934071477,0.06922998173135791,0.20129046646945684,0,1,0,1,0.028297503919489084,0,0.19407267394088146,0.21966333442549799,0.23244216100848936,0.6112704154347424,0.003981843190853508,0.2599855315035605,0.24249553963515502,0.2551226061836915,0.7396228974866457,0.9823249686701813,0.8290361395153097,1
271,0.19718115467623273,0.40159620503334836,0.9489032200501671,1,0.7799013940722378,0.3947866815721071,0.2173277808154859,0.06966596106973218,0,1,0,0,0.08491325889914253,0,0.19475824438358671,0.2253813425115319,0.22599831003535034,0.6570369645662251,0.001226273534331491,0.2619011729430818,0.40946349072354,0.20366746032091837,0.8119898248109144,0.8314002169833623,0.9551240231306419,0
2323,-0.0027626878477478114,-0.011203111722292667,0.6926349468254116,1,-0.0037784487326826184,-0.05612259342579884,0.29254260539800797,0.19671382152395356,0,1,0,1,0.03286532833127262,0,0.26755496972944126,0.18316503809212947,0.2591203833249123,0.7218050867049541,0.0030306089320182943,0.3454719198804316,0.21471350830424424,0.29867926151008156,0.7623984017771251,1.0067534675621816,1.1590949406378948,1
1086,0.00036203990739572007,0.3943948078971676,0.6411813938703038,1,-0.0032660321702313575,0.7868383201073775,0.2924308275385035,0.06590203012356732,0,1,0,0,0.034288286222756634,0,0.2649536447048021,0.21206603790536988,0.2306348328154519,0.6674170027318116,0.002314184211917997,0.2595399626132698,0.16269831206214747,0.2983995009002363,0.7155173556080685,0.8008666346669564,1.1550341061293177,1
2343,-0.0012281294498947633,0.3940668893369982,0.9655611245677402,1,-0.004175845937569435,0.766151070146089,0.23206952683832538,0.10278076721894838,0,1,0,0,0.06636625684577682,0,0.2309364590053021,0.21360853801571358,0.1887917895879401,0.5979841760628266,0.0022917760168348926,0.2610357780108663,0.32909342622115134,0.20823819026484108,0.619095090291145,0.6788573143745359,0.15269735782988725,0
4021,0.00016728828499671262,0.17359821576145343,1.0534431509129358,1,-0.0031835135814805822,0.7859067843057314,0.06791596771926112,0.1666446492327343,0,1,1,0,0.49177031301573926,0,0.18731363992154937,0.36899874097667706,0.042351503961003074,0.666446296150338,0.0012929926952403715,0.25990316041239586,0.18101684635071708,0.006658682279577242,0.5525847871718239,-0.008824704611210338,-0.010982103755039847,0
2960,0.6364840450111086,-0.02217003586892483,0.3537343881675594,1,-0.003385700811265118,0.7843907966338585,0.13603546446821674,0.20484825692702752,0,1,0,0,0.055734817630637985,0,0.30663972690340935,0.1538046353434042,0.2638654496617778,0.7688901698586005,0.0010875757679930952,0.26106498082085366,0.29645070296648146,0.3038186630747053,0.720273482580328,0.8535711458386748,1.1460719756677158,0
2162,0.0011382471634186493,0.4665113294882926,1.0180442959461062,1,-0.002904288616909644,-0.021358568262391856,0.29076487664143547,0.046201057138391725,0,1,1,0,0.036978318491503376,0,0.19328323608819772,0.17782710012868522,0.10532489375484912,0.6557885590931439,0.003603882788373387,0.2615787163587217,0.2157863645200095,0.24886691981196202,0.6575351283580186,0.8041027103017575,0.6037539413793338,0
2294,-0.0011224619807339868,0.4142794141935897,0.46339097542300856,1,-0.004497864553286028,0.39382117501414016,0.12371470617864701,0.014415373624813096,0,1,0,0,0.08488250625340829,0,0.23030011277773768,0.19782462448203497,0.1916019958179326,0.7196195366245738,0.002836565626416605,0.26008670947247226,0.19777362864377707,0.24769760746262848,0.7130187044295357,0.8240002497044161,1.1653972499476306,1
923,0.0034828736630918315,0.6253959872406293,0.297445484627127,1,-0.0027387664010123545,0.38630317721560387,-0.00398071923997597,0.19687319871863465,0,1,0,0,0.04731908132587079,0,0.3022913349060576,0.18072027328916324,0.25723079668280596,0.7439115297481964,0.0023126473021935234,0.2186924074535361,0.16057854945848526,0.21757884178695183,0.6695242463399383,1.0088532279878848,0.969914061842157,1
4101,0.2124312517854278,-0.007966720341753983,0.6021822677542732,1,-0.0038749697752851263,-0.022634015900156786,0.05653756659086717,0.1624729899056641,0,1,1,0,0.33331890084136884,0,0.5195451455353867,0.1331430986243057,0.18962623931575204,0.6726935386390335,0.0013945206111917931,0.26280009950539407,0.6281686961670891,0.19835966719789852,0.8121674274803878,0.8351259412568829,1.1647222749930977,0
1466,0.19398555305141826,0.4145343188862674,0.9841513626082589,1,-0.0032666959350211335,0.37371133811395796,-0.015798551049313984,0.15534105117884314,0,1,1,0,0.28370905040568534,0,0.23057484096663397,0.15094565345380784,0.23324452205744337,0.7329148061688991,0.0039851296732775305,0.25989599433354665,0.5229491284198404,0.3050091048524726,0.6699949467013911,0.7966819109926674,1.1559282330282723,1
322,0.0020469356508787035,-0.012217645579347979,0.680949816195409,1,-0.0028225685702293938,0.7714213399098143,0.797408418449895,0.1974076424506081,0,1,0,1,0.021923661901711036,0,0.3117096169593651,0.17995985325855304,0.22834433751245298,0.7155682781075388,0.003879352928303254,0.3475835245674313,0.24121353790575598,0.4095709733708862,0.7805994928813776,1.0131915062391796,1.1833245524982416,1
3531,-0.0010308405009986834,0.4033544513122287,0.7015266586909641,1,-0.00317650036843291,0.7971107766439782,0.09622863935467563,0.19761873814039801,0,1,1,0,0.020925278598407038,0,0.19021463290958243,0.2630873220099375,0.2633607050523537,0.6654191274770855,0.0017903901742801294,0.343387814991288,0.26305917685743435,0.2956127758534339,0.6685030534386329,0.8664060999105878,1.1682361633382188,1
803,0.0010296996390430435,0.41771419458291825,0.19844459685382765,1,0.808883135337378,0.7982571362404676,0.28884893059599,0.13549515895914038,0,1,1,0,0.06085718844421691,0,0.40248637355931355,0.17411776219601016,0.04826242373884391,0.6113515105590949,0.001503961944965184,0.25942424899227456,0.4847627865082531,0.3897253346674424,0.7643547291023441,0.8072952557787573,0.7031804475967758,0
3590,-0.0005736785377160652,-0.013799754588106295,0.1289494851400213,0,0.3806443817940139,0.8072204768644006,0.030791423298568668,0.04978693351649946,0,0,1,0,0.33370238994550605,0,0.22804756840243143,0.15513926130687883,0.05437744462236242,0.5518558751279504,0.0027708849463843658,0.4905242980150259,0.16588519995361226,0.2510018877233583,0.6774457567065963,1.0025635979127518,0.7277300295882755,0
3698,0.002323949429086557,0.8632112647482595,0.6239890972111212,1,0.8246818602026724,-0.013288188846878494,0.10081084449098351,0.7347407729244164,0,1,0,0,0.18537522606020526,0,0.3028249265964211,0.17911490524428056,0.15725676055783228,0.5576640402682412,0.003337617550791206,0.2600223437168831,0.24373967518773448,0.18805878977829144,0.600160502202926,0.9884546336813811,0.9874564816217045,0
2201,0.0015233819800288206,-0.00485799301066562,0.9746671718687571,1,-0.00256575685436041,0.7582946771016517,0.06121093975100264,0.028578361972298356,0,0,0,0,0.04312558898472468,0,0.2288796404807897,0.005663650213246951,0.18935854841652955,0.0009931152873731302,0.0041151441678332,0.2585635518440251,-0.021531851711449994,0.15269464192086066,-0.00542217662808911,0.17384206674745062,0.42673302010608843,0
3226,0.0016423385535019983,-0.006316912263970936,0.4243305712275134,1,0.7194395692387957,0.7767827826912619,0.10509214642781088,0.030379428688812275,0,1,0,0,0.12925422876209447,0,0.1900479779025905,0.17567669699821367,0.15638517260091564,0.6083209681282525,0.0028815510743206755,0.260967097083524,0.15771203602857672,0.8683672620844086,0.5598082357571339,0.8050939190977412,1.1623063153705515,1
2250,0.20286028123679903,-0.011648523475055697,1.067262996605217,1,-0.004388155314039791,0.7867163156070827,0.16527417073777115,0.08615807471270141,1,1,1,0,0.2506812694569269,0,0.19258422247424614,0.15879053881871788,0.31849434975126434,0.6657409895082751,0.0019169028418312042,0.2607126701510291,0.2448667615227832,0.25077762018985217,0.775363739103596,1.0134345236482891,1.154728151394748,0
4400,0.0018577877797307425,0.2778932581331382,0.7015057478365726,1,0.0017025305532529995,0.39057387854452114,0.29549832529606784,0.08024514694049392,0,1,1,0,0.020897886209911308,0,0.4618989598491858,0.1775539254143968,0.15225895551497937,0.7224640477505098,0.001080652795331906,0.3037547082297897,0.2422265795662302,0.25504028229472714,0.7606390813286594,0.8371403647437325,1.164265305089266,1
2614,0.0026666755970527443,0.01005295756879024,0.9621284054122305,1,-0.008479484813299312,0.7742989351531787,0.12589035451081337,0.15162592458644694,0,1,1,0,0.35427685463492753,0,0.22913919084473763,0.11762865570384244,0.038552812540164585,-0.015771331934171167,0.0032284097498791503,0.2584079528922775,0.1882241132449885,0.15838888120419378,-0.000477622583893361,-0.02325380071294469,0.0265652509339092,0
1124,0.0030025758422545187,-0.0028074466623261066,0.554000749254121,1,-0.001568151137393554,0.3812292628436996,0.287131937013575,0.15841293519473243,0,1,1,0,0.05124053808582443,0,0.23022486150328994,0.14402316577932536,0.18932856266153025,0.6618085240815283,0.0008908422874158603,0.26027940161936897,0.17655389262570081,0.15825811641545087,0.6701509813208852,0.7019514068786837,0.7244825931761983,0
4213,0.0006916257647319739,0.010189170318316529,0.3639598234080877,1,-0.006643669621587106,0.7788486288012381,0.12363616939798809,0.21392235075688767,0,1,0,0,0.021478839763115314,0,0.22751313856412075,0.19397571446068632,-0.00013047811354147479,-0.02478219061148531,0.003924772096748596,0.2636210169875843,0.007533037085317707,0.006389690320705164,0.0105605747584069,-0.0399351409995288,0.03469835364286914,0
