Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
17,1,3,28,10,20,0,0,1,0,0,26,11,23,16,10,2,10,11,18,10,12,-4,0.8601988456261053,1.0013237588448716,1
3,1,5,14,1,8,1,0,1,0,0,19,6,6,6,11,0,0,6,6,6,13,0,1.0041044301734088,0.9989963394637618,1
1,1,15,28,10,9,1,0,1,0,0,19,6,9,5,12,0,0,6,8,5,13,0,0.994146376213394,0.40546990834368657,1
12,1,3,2,5,10,0,0,1,0,1,44,6,8,4,13,0,0,6,8,5,12,0,0.9978183981834934,0.8554249154056276,0
14,1,8,1,10,6,1,0,1,0,0,20,11,11,2,12,1,0,6,15,5,11,-4,0.8316526783673557,0.9944570305967604,1
8,1,9,27,1,4,0,0,1,0,0,24,8,11,2,11,0,0,8,18,3,11,-4,0.8692351239370661,0.5134998063929578,0
12,1,5,14,5,10,0,0,1,0,0,41,6,19,5,11,0,12,5,7,5,11,0,0.8266355419093132,0.9932363294728448,1
1,1,10,28,8,8,1,0,1,0,0,20,6,9,6,13,0,0,6,12,4,11,3,0.8678219024393016,0.8458003980376135,1
13,1,9,14,10,6,0,1,1,0,0,19,10,15,3,11,0,0,6,12,3,10,0,0.49641949818338077,0.44797486831826294,0
8,1,12,29,4,5,1,0,1,1,0,20,7,8,6,14,0,0,8,7,0,13,2,0.012049946602144748,0.4948578912034056,0
13,3,9,28,1,10,0,0,0,0,0,30,5,9,2,0,0,0,5,13,2,12,1,0.4130191915342563,0.3884722560938999,0
1,1,12,1,4,7,1,0,0,0,0,19,7,10,7,13,0,0,7,7,6,13,1,0.9973812571919443,0.44177049885057845,0
15,2,14,14,1,29,0,0,0,0,0,21,6,10,2,11,0,0,6,6,0,0,0,-0.02268004106487574,-0.0018121168869387155,0
1,4,13,1,3,4,1,0,1,0,1,18,6,6,6,14,0,0,6,7,5,14,0,0.9964876125723279,0.9998049086741225,1
14,3,9,14,10,10,0,0,0,1,0,27,5,6,0,0,0,0,5,6,0,0,0,-0.009188879072664915,-0.008261609332427335,0
8,1,5,14,5,7,1,0,1,0,0,19,6,7,6,15,0,0,6,6,6,13,3,1.0050709321368416,1.0044971536410408,0
8,2,2,28,4,10,1,0,1,0,0,19,6,9,5,12,0,0,6,1,3,0,0,0.9947438078318579,0.5868507963398859,0
1,2,2,28,6,4,1,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.012693345196753322,0.02079363337263353,1
14,1,12,1,6,8,0,1,1,1,0,19,8,19,7,12,0,3,8,11,7,12,0,0.8757004065945,0.8980805814802342,0
8,5,17,14,10,9,1,1,1,1,0,36,5,5,5,13,0,0,5,7,5,13,0,0.9984302989265506,0.9929787938825709,1
14,1,15,26,1,1,1,1,1,0,0,25,0,1,0,0,0,0,6,0,0,0,-3,-0.01425847019643212,-0.0068898485790407,0
14,0,9,1,10,5,1,0,1,1,0,23,10,22,11,12,0,9,11,11,7,13,-4,0.8441510797835915,0.8317133295982301,1
8,1,3,24,1,7,1,1,1,0,0,24,4,0,0,0,0,0,6,0,0,0,-3,-0.0003342507484956985,0.0027187620520590897,0
1,1,15,14,10,2,1,0,1,1,0,24,6,6,6,13,0,0,6,6,6,13,0,1.0056639420366953,0.9980260559394838,1
8,4,9,28,10,10,1,0,1,0,1,18,6,6,5,13,0,0,6,6,5,13,1,0.8605758155001306,1.0001303376360275,1
1,1,9,27,6,9,0,0,1,0,0,19,5,6,5,11,0,0,5,5,5,11,0,0.812165954071603,0.8123783941787028,1
14,1,9,10,6,10,0,1,0,0,0,27,5,11,5,10,2,2,5,13,5,11,3,0.8282512622517172,0.8333932418245138,1
1,3,14,27,10,10,0,0,1,0,1,19,5,6,5,11,0,0,5,7,5,11,0,0.8208632125500736,0.9828889019329449,1
8,4,12,1,4,2,1,0,1,1,0,18,10,9,7,13,0,0,8,7,8,13,3,1.00056836623932,0.998886614354827,1
9,1,9,27,5,10,0,0,1,1,0,19,5,10,3,10,0,0,6,12,3,11,-3,0.6131573952272142,0.33197224078116955,0
14,1,12,14,6,5,0,0,1,1,0,25,5,0,0,0,0,0,5,0,0,0,0,-0.026529934051732727,0.012458086093558005,0
17,1,13,27,6,9,1,0,1,0,0,26,15,25,11,13,0,9,11,19,11,14,0,1.007899011078751,0.8511936900156665,1
4,1,8,24,1,1,0,0,1,1,0,25,5,14,2,10,0,0,5,13,0,0,-4,0.4586561651126778,-0.015362114697128514,0
1,1,10,27,6,10,1,0,1,0,1,18,6,6,6,13,0,0,6,7,6,11,0,1.0071740362376969,1.0047464125760974,1
12,1,3,27,6,8,0,0,1,1,0,27,6,14,3,10,0,0,6,11,3,10,-1,0.1850108493820322,0.3857809350018145,0
1,3,5,14,3,11,0,0,1,1,0,19,8,9,5,12,0,0,6,9,5,13,0,0.8271237697692438,0.8557173261210888,1
14,1,12,14,6,9,1,0,1,0,0,21,8,16,7,12,0,5,10,11,7,13,0,0.8653190092470912,0.8660551094539267,0
14,1,6,5,32,10,0,0,1,1,0,20,5,12,2,12,2,0,5,12,5,11,-3,0.3838609490941369,0.25219419090371387,0
14,1,14,27,10,10,0,0,1,0,1,18,6,8,5,12,0,0,6,8,5,11,-1,0.8563423814298123,0.8378361181968721,1
1,4,11,14,6,10,1,0,1,0,1,18,6,10,5,11,0,0,5,12,5,11,3,1.008778173776487,0.8564836487864093,1
8,1,10,14,6,11,1,0,1,0,0,19,6,8,5,13,0,0,6,9,5,11,0,0.9948358315871247,0.6298692587937388,1
12,1,14,1,1,3,0,0,1,0,0,25,6,16,2,11,0,0,6,12,0,10,0,0.11861407171895583,0.35396549342476924,0
1,6,12,27,6,10,1,1,1,1,0,18,8,7,7,11,0,0,8,7,7,11,1,0.7052897107223778,0.4427790830512499,0
1,1,15,1,4,4,0,1,1,1,0,26,6,9,6,13,0,0,6,7,6,14,3,0.997655853015867,0.9984958314264317,1
8,1,12,1,5,2,0,0,1,1,0,20,7,8,7,14,0,0,8,7,8,15,0,0.840212103758161,0.8761321345427273,1
8,1,5,28,6,4,1,0,1,0,0,18,6,5,5,13,0,0,6,7,5,11,0,0.9980889401681501,0.9940152160646812,1
12,1,14,1,1,10,0,0,1,0,0,36,7,7,4,15,0,0,7,7,6,13,0,0.8557684241614881,0.82526181481324,1
4,1,9,1,1,12,0,0,1,0,0,42,5,5,3,10,3,0,5,5,0,11,0,0.9944137586332013,-0.02394622636899404,0
4,1,12,3,10,10,0,0,1,0,0,20,11,26,10,13,0,8,11,12,10,12,0,0.8765997262446263,0.8734730701027317,1
12,2,14,14,10,10,0,0,1,0,1,36,5,6,5,12,0,0,5,7,5,12,1,0.8442103013676855,0.9914733190298902,1
12,1,3,27,1,10,0,0,1,0,0,29,6,8,6,14,0,0,6,9,6,13,0,0.8684708863197276,0.8583992534985956,0
8,1,4,14,1,2,0,0,1,0,0,23,6,0,0,0,5,0,6,0,0,0,0,-0.0050375137262882366,-0.010439031775037223,0
8,1,12,1,10,10,1,0,1,1,0,34,5,0,0,0,0,0,4,0,0,0,0,-6.638752623633294e-05,0.016635067052393954,0
13,1,5,3,5,7,0,0,1,0,0,31,5,9,2,11,0,0,5,9,5,11,0,0.990337078427982,0.6346891459622817,1
8,4,15,14,4,4,1,0,1,1,1,20,6,7,6,12,0,0,6,9,6,13,0,1.007610940394121,0.9950137670812846,1
8,1,15,1,5,5,1,0,1,0,0,26,7,7,6,13,0,0,7,8,0,13,0,0.5130822845493577,0.4631881086220195,0
1,3,10,28,6,8,1,0,1,0,0,20,6,9,6,13,0,0,6,12,5,11,3,1.0078895581494074,1.011733382263925,1
12,1,12,27,4,9,0,0,1,0,0,33,6,8,6,12,0,0,6,6,2,13,-4,1.0030008051089554,-0.009045649469492534,0
13,1,11,27,10,10,0,1,1,1,0,35,6,13,3,10,0,0,6,12,2,10,3,0.4205160841047013,0.23923739011746206,0
15,2,4,28,8,7,1,1,1,0,0,20,6,14,6,13,0,0,6,11,5,12,3,1.0045058605914818,0.66874258366144,1
15,1,3,14,4,2,0,0,1,0,0,19,10,6,6,14,0,5,10,15,6,13,3,0.996417645538442,0.9926540228433495,1
1,4,3,14,10,8,0,0,1,0,1,18,6,6,0,0,0,0,6,6,0,0,0,0.02919663292553717,0.01463116799798091,1
14,1,9,24,30,12,0,0,1,1,0,25,5,6,0,0,0,0,5,6,0,0,0,0.25636726099658164,-0.014038490875428144,0
6,4,6,1,1,2,1,0,1,1,0,21,6,12,3,10,0,0,6,11,2,10,3,0.3146308217447118,0.34548154845375945,0
6,3,15,14,5,4,0,0,1,1,0,18,5,9,5,11,0,0,5,6,6,14,3,0.9971514189408968,0.9953326258950269,0
8,4,12,1,5,8,0,0,1,1,0,20,7,10,7,13,0,0,8,7,8,14,0,0.9975159943667735,0.8612723250173301,1
15,1,6,14,4,10,1,0,1,0,0,21,6,15,5,11,0,0,6,12,5,12,3,0.4138196649443138,0.9941527758394656,0
13,1,7,3,3,9,0,0,1,1,0,24,5,13,3,10,0,0,5,11,3,10,0,0.5298644260141749,0.3679769436288104,0
8,2,6,1,4,8,1,1,1,1,0,19,7,7,6,13,0,0,7,9,5,14,1,1.0070137329841253,0.82679112432572,1
8,2,15,3,4,3,1,1,0,1,0,20,6,14,5,13,0,2,6,11,5,11,0,0.4974479165967199,0.17030051997256318,0
1,3,2,27,10,2,1,0,1,1,0,38,6,1,0,0,0,0,6,0,0,0,-4,0.005627124949103944,0.0015798626335137853,0
12,1,8,14,1,5,0,0,1,0,0,30,5,5,0,0,0,0,5,6,0,0,0,-0.01697322367591467,-0.009316186243056739,1
8,1,12,14,4,4,1,0,1,0,0,18,8,7,7,12,0,0,7,8,7,14,0,0.8474490746645579,0.8554822073834821,1
1,3,15,3,8,8,1,0,1,0,0,19,6,6,6,13,0,0,6,6,6,13,3,1.0024498271304727,0.9964828518945196,1
8,1,17,28,10,10,0,0,1,1,0,30,11,8,5,11,0,0,5,8,5,11,0,0.8395451588153905,0.8466897990332338,1
8,1,5,1,6,3,1,0,1,0,0,18,6,6,6,14,0,0,6,6,6,13,2,0.9932558932061928,0.9872441393021246,1
8,1,6,28,6,7,0,1,1,0,0,19,5,6,6,11,0,0,5,6,5,13,0,0.9952546093249566,0.8205404007313741,1
14,1,17,27,10,10,0,0,1,1,0,51,5,6,5,14,0,0,5,6,5,11,1,0.9989056190029261,0.8319796016255301,1
1,1,3,27,7,8,0,0,1,0,0,26,6,10,3,13,0,0,6,9,6,11,3,0.018725003816496357,0.3388396276964173,0
17,1,12,27,4,9,0,0,1,1,0,33,10,26,15,13,6,5,11,12,11,11,-4,0.8501083494538714,0.8504904594677879,0
1,3,9,28,1,8,1,1,1,1,0,19,5,11,0,10,0,0,5,11,0,0,3,0.2339885648618743,-0.012938997083428511,0
1,2,9,14,5,9,1,0,1,0,0,21,8,9,5,13,2,0,5,10,5,11,-3,1.0048223648002985,1.001362635334285,1
14,2,8,28,10,4,0,0,1,0,0,19,5,8,5,11,0,0,7,8,5,14,1,0.833000747009235,0.8640288541723635,1
1,1,10,28,5,11,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,12,1,1.0034608279909523,1.0016939475979227,1
12,1,17,27,10,8,1,0,1,0,0,32,6,8,0,0,0,0,7,8,0,0,1,-0.003416629107643985,-0.001964873191572887,0
15,3,15,1,5,3,1,0,1,0,0,19,6,6,6,12,0,0,6,6,6,13,-4,1.0003205189208022,1.0021542940483468,1
1,1,2,14,10,10,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,3,0.007448943129851437,0.029527698777142907,1
4,1,7,14,1,4,0,1,1,1,0,18,5,12,2,13,2,0,5,8,5,11,3,0.9997315069947245,0.35233275212080734,0
12,1,9,1,10,7,0,0,1,1,0,28,5,7,2,11,0,0,5,7,4,13,0,0.6312578179325968,0.9921517868096268,1
15,1,13,27,29,2,0,0,1,0,0,44,6,10,6,14,0,0,6,7,6,13,0,0.9948287586119056,1.0088165546663463,1
7,1,6,1,4,11,0,0,1,1,0,25,5,6,5,15,0,0,5,6,5,13,0,1.0047534761511319,0.9966307156637814,1
1,4,12,1,4,8,1,0,1,1,0,20,6,9,6,12,0,0,6,10,5,10,-4,0.9911389680353588,0.9956858564261729,1
1,1,11,28,10,10,0,0,1,1,0,23,6,8,6,13,0,0,6,9,5,13,3,0.9966268617292984,0.8292087795097887,1
12,1,6,27,5,7,0,0,1,1,0,27,6,8,6,12,0,0,6,9,6,14,0,0.870100276230336,1.001227648440465,1
1,1,5,1,5,5,1,0,1,1,0,21,6,12,5,11,0,0,6,12,5,11,3,0.8146566449248769,0.6931555384614246,1
1,2,2,1,5,8,0,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,-3,-0.005451675010043923,-0.01043477855762915,0
9,1,2,14,6,5,1,0,1,1,0,19,6,6,3,10,0,0,6,6,0,11,1,-0.011472111372350826,-0.008322696785651017,0
1,3,15,28,10,10,1,0,1,0,1,18,6,6,6,15,0,0,6,6,6,13,2,1.0076901579895847,1.0005031593688432,1
8,1,8,24,10,5,0,0,1,0,0,32,6,20,5,14,0,9,6,7,5,14,3,1.0047074376551415,0.8538891993823919,1
1,2,2,14,6,11,1,0,1,1,0,20,6,0,0,0,0,0,6,1,0,0,0,-0.03789057883711563,0.012421747512777716,0
12,5,5,14,10,10,1,0,1,1,1,20,5,8,5,13,0,0,5,8,4,13,1,0.8496148146266881,0.9899410987241749,1
12,1,8,24,10,2,0,0,1,1,0,29,6,16,2,13,0,0,6,12,6,12,0,0.8222977265436023,0.34440674990142983,0
8,1,16,14,9,10,1,0,1,0,0,19,6,12,3,12,0,0,6,12,5,12,0,0.8305365662522949,0.4080523988501142,0
8,1,12,27,8,8,0,0,1,0,1,20,8,8,7,13,0,0,7,7,7,12,1,0.8768485150114095,0.874137814464149,1
1,1,5,1,6,7,1,0,1,0,0,18,6,6,6,13,0,0,6,9,6,13,-4,0.9960763992255368,1.00157187038687,1
12,1,10,27,10,10,0,0,1,0,1,28,6,8,5,11,0,0,6,6,0,11,-4,0.8568577323304442,0.017802751417968835,1
1,4,12,1,4,8,1,0,1,0,0,19,7,10,7,12,0,0,8,11,8,12,2,1.0092289829530925,1.0037025383346,1
1,1,6,14,3,1,0,0,1,1,0,29,6,6,6,13,0,0,6,6,6,13,-4,1.0017203423548433,1.0025249508333962,1
12,1,8,24,10,10,0,0,0,1,0,42,5,3,0,0,2,0,5,5,0,0,0,-0.03014689098480427,-0.011684073077721978,0
8,3,7,1,3,5,0,0,1,1,0,18,7,7,7,14,0,0,5,9,5,13,0,1.005292344995378,0.8434021165029932,0
12,1,6,27,6,6,0,0,1,1,0,25,8,13,2,10,0,0,7,12,2,10,1,0.5380225379986803,0.380739302776011,0
1,3,10,28,10,8,1,0,1,0,1,19,6,7,6,13,0,0,6,7,6,13,3,0.862459362237253,1.003223261289671,1
12,1,5,14,5,7,0,0,1,0,1,34,6,5,6,13,0,0,6,6,6,13,0,1.0125946435028044,1.0004135740250093,1
12,1,3,3,10,11,0,0,1,0,1,27,7,7,6,13,0,0,7,7,6,14,0,1.0073819863502909,0.988987235122651,1
4,1,9,5,4,11,0,0,1,1,0,24,16,20,9,15,0,9,11,17,8,13,-4,1.0065207596475163,0.9939652599081651,1
1,1,12,14,6,7,0,0,1,1,0,19,7,9,7,11,0,0,8,8,7,13,0,0.8472731328716282,0.8645318470827824,1
15,1,11,27,6,7,0,0,0,0,0,24,6,6,6,13,0,0,6,9,5,11,0,0.5085719198876096,0.4422545322674692,0
3,1,6,3,3,9,0,0,1,1,0,19,5,11,5,10,1,0,5,10,3,10,1,0.6502436930209103,0.39788094946409397,0
1,1,12,1,6,6,1,0,1,0,0,18,7,9,7,14,0,0,7,7,7,12,2,0.8740079753052253,0.8491561057943753,1
8,4,16,14,4,8,1,0,1,0,1,18,6,6,6,13,0,0,6,9,5,13,0,1.0066284616150538,0.9983535212084043,1
17,5,13,1,5,7,0,0,1,0,0,18,16,10,9,15,0,4,10,11,8,13,-4,0.9963488695054012,1.0011267152632135,1
1,4,9,27,10,10,1,0,1,0,1,18,5,5,5,11,0,0,5,10,5,11,3,0.854191175923614,0.9941077081663741,1
1,6,11,14,10,4,0,0,1,0,1,18,6,7,6,15,0,0,6,7,6,13,0,1.0078972638224968,1.0049822945638112,1
8,1,16,14,29,8,0,0,1,0,0,18,6,8,5,14,0,0,6,7,5,13,2,0.9958650992950929,0.8033012901634098,1
4,1,9,27,5,12,1,1,1,1,0,18,5,6,5,15,0,0,5,6,5,0,0,1.004375603320261,1.0020955856263147,1
14,3,8,27,5,4,1,1,1,1,0,26,5,5,0,0,0,0,5,7,0,0,0,-0.022997989802594727,-0.018378514410741148,0
8,3,15,1,10,10,1,0,1,0,1,18,6,6,6,15,0,0,6,6,6,13,1,1.0035259528726919,0.9946805543909375,1
8,1,4,1,5,7,1,0,1,1,0,23,6,6,6,13,0,0,6,9,6,13,-4,1.0042040432317685,0.9940386512393404,1
8,6,5,14,6,9,1,0,1,0,1,18,6,7,6,13,0,0,6,7,6,14,0,1.0074474750162428,0.9945043905618439,1
8,1,7,3,3,9,0,0,1,0,0,24,5,6,0,0,0,0,5,6,0,0,1,0.010723890833364873,-0.01141196993938921,0
8,6,15,27,10,10,1,0,1,0,0,22,6,6,2,11,0,0,5,7,5,12,1,0.6319210516629082,0.9954511182821868,0
16,1,12,1,6,11,0,0,1,0,0,19,7,7,6,14,0,0,7,7,6,13,0,1.0053915417153332,0.994976915437007,1
8,1,10,1,6,10,1,0,1,0,0,18,6,8,6,11,0,2,6,11,5,11,1,1.0066342773847965,0.8253982136319556,0
1,1,15,1,5,10,0,0,1,1,0,18,6,6,6,14,0,0,6,6,6,14,-4,1.0063265862409725,1.0024351957452253,1
1,1,5,14,10,10,1,0,1,0,0,19,6,6,6,14,0,0,6,6,6,12,0,1.009190421144069,1.0102060381628688,1
8,4,12,3,6,8,1,0,1,0,0,20,7,10,4,13,0,0,8,8,3,10,0,0.6353715922317908,0.3963563773674897,0
9,1,16,10,6,31,1,0,1,0,0,20,6,9,9,11,0,2,6,13,5,13,3,0.8564397264873936,1.0108362480928113,1
6,3,9,10,10,5,1,1,0,1,0,19,5,15,2,10,3,0,6,10,0,10,0,0.3602807706880693,0.12737977191832267,0
1,2,9,14,10,7,0,0,1,1,0,20,5,8,3,11,0,0,5,9,5,11,0,0.6595532609291472,0.5988796466049501,1
8,2,9,2,5,10,1,1,1,1,0,19,5,7,0,0,0,0,0,0,0,0,0,0.24785069157937983,-0.014365371961145759,1
8,3,16,1,4,8,1,0,1,1,0,18,6,9,6,13,0,0,6,9,6,11,1,1.0026548831792654,0.9979806344844677,0
14,1,10,27,5,10,1,0,1,0,0,21,10,9,5,12,0,0,6,8,5,11,-4,0.8416041056545956,0.8214312350620876,1
1,3,15,14,8,4,1,0,1,0,1,20,6,6,6,11,0,0,6,6,6,13,-4,1.0009221867398723,1.0025074699006162,1
1,1,12,28,8,5,0,0,1,1,0,22,8,12,7,12,3,9,8,12,5,12,0,0.8445736928073271,0.8562572605508509,0
1,1,6,24,5,10,1,0,1,0,0,19,6,13,2,12,0,2,6,11,4,13,0,0.21120212247932046,0.28316688570131704,0
1,4,9,28,10,10,1,0,1,1,1,19,5,9,4,10,0,0,5,10,5,11,1,0.618432687917963,0.5648412453231524,1
1,1,12,14,4,1,1,1,1,1,1,20,5,5,0,0,0,0,5,6,0,0,0,0.006707304992010779,-0.012797412236055274,1
1,6,11,28,10,8,1,0,1,0,1,18,7,7,6,12,0,0,7,8,6,14,-4,1.0013951738708244,0.9972972855118235,1
1,1,12,28,4,10,0,0,1,0,1,20,6,6,6,15,0,0,6,7,6,13,0,0.9898551148533395,0.9889617804748156,1
8,2,4,1,5,4,1,0,1,1,0,20,6,9,6,13,0,0,6,9,5,13,3,1.0059193519972913,0.9985564380688329,1
1,1,12,14,5,7,1,0,1,1,0,26,6,9,6,13,0,0,6,11,6,14,2,1.002137955027665,0.8353740777824908,1
8,5,10,14,6,4,1,0,1,0,0,20,6,9,6,11,0,0,6,9,3,13,3,0.5070924072874529,0.4877585877037083,1
1,3,14,28,4,9,1,0,1,0,0,18,5,8,5,12,0,0,6,6,5,13,1,1.0010682362045333,0.99177687543241,1
15,1,16,14,4,3,1,0,1,1,0,18,6,15,3,10,0,0,6,12,2,12,3,0.45680926209274275,0.44779370015848896,0
12,1,6,24,1,9,0,0,0,1,0,35,5,5,0,0,0,0,5,6,0,0,0,-0.004897678145505767,0.006429668933033536,0
14,9,6,1,2,30,0,0,1,1,0,32,15,7,18,16,0,9,16,7,11,13,0,1.0000556166578765,0.9976936945129103,1
13,3,12,14,4,11,0,0,1,1,0,18,5,10,0,13,0,0,5,11,0,0,1,0.8189972442899627,0.4156763274489693,0
4,1,12,4,6,7,0,0,1,1,0,33,16,15,11,10,0,12,12,8,7,13,-4,0.8745166504641566,0.8712995396403518,0
15,1,15,3,1,10,1,1,0,0,0,20,6,0,0,0,0,0,6,0,0,0,1,0.013147715763912292,0.004393889294066072,0
8,3,5,1,4,5,1,0,1,1,0,18,6,0,6,13,0,0,6,1,6,13,3,0.9929246625619987,0.8581851708176444,1
1,1,2,28,4,2,1,0,1,1,1,19,6,10,6,11,0,0,6,8,6,12,3,1.002709349115333,0.521147000609246,1
4,1,6,28,13,4,0,0,1,0,0,32,11,6,17,11,0,2,11,7,6,12,0,0.9951698595476303,1.0016157355083875,1
1,1,9,27,10,10,1,0,1,0,0,19,5,11,4,11,0,0,5,10,5,11,1,0.846766382378206,0.8379533984588781,1
8,1,6,14,10,12,0,0,0,1,0,20,5,6,5,13,0,0,5,6,6,13,1,1.0035174998380407,1.0106391309344895,1
3,4,15,14,6,11,1,0,1,0,0,20,6,6,0,0,0,0,6,6,0,0,0,0.01140001998753909,-0.018829599645077924,1
12,1,3,14,1,6,0,0,1,0,0,30,6,6,0,0,0,0,6,5,0,0,1,-0.00450649403424756,0.00027700401179734047,0
1,4,6,27,10,10,1,0,1,0,0,19,5,8,5,14,0,0,5,7,5,15,0,0.995396804246768,0.9956408298102029,1
1,5,5,14,5,9,1,0,1,0,1,20,6,6,6,13,0,0,6,0,6,13,0,1.0000501191566618,1.001372944412939,1
8,4,14,1,5,2,0,1,1,1,0,19,5,9,3,13,0,0,5,10,0,13,-1,1.002049363163515,0.3743410134706152,1
12,1,12,1,10,10,0,0,1,0,0,35,7,8,6,13,0,0,7,7,5,14,-4,1.0082193623226752,0.8417891374784674,1
1,4,6,27,6,10,1,0,1,0,0,18,6,10,3,10,0,0,6,11,2,11,-3,0.6597434101356625,0.3583964602696663,0
6,2,14,1,8,8,1,0,1,0,1,18,5,6,4,12,0,0,5,5,0,0,0,-0.001489241083798177,-0.0010430035801902114,1
1,1,11,14,6,8,1,0,1,0,0,18,6,6,6,14,0,0,6,9,6,11,0,0.9949855161638207,1.0108509127756622,1
4,1,12,1,25,9,0,0,1,1,0,32,7,7,7,13,0,0,8,7,5,13,0,0.8497652187539687,0.8402065701558388,1
8,2,16,14,8,5,1,0,1,0,1,18,8,12,7,12,0,0,8,11,3,10,0,0.5340482243588285,0.8825875133257176,0
1,2,2,1,6,44,1,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,1,-0.004966396687772957,0.034199889009923386,0
1,2,7,1,4,1,0,0,1,1,0,19,6,6,5,14,0,0,6,6,5,13,-3,0.9962559980578424,0.9958995272786407,1
1,2,9,14,5,8,1,0,1,0,1,19,5,6,2,13,0,0,5,6,5,11,-3,1.0115382045950412,0.9881275849522266,1
15,1,10,27,4,11,0,0,1,1,0,37,6,9,5,12,0,0,6,11,5,13,0,0.4713759814731323,0.835027392963786,0
8,3,10,27,10,10,1,1,1,0,1,18,6,6,6,12,0,0,5,8,6,13,3,1.0050253004239478,1.0026371752945953,1
13,4,7,14,1,10,1,1,1,1,0,34,5,8,3,10,3,0,5,10,3,11,1,0.18303409961306638,0.24314762535653134,0
15,1,17,10,1,11,0,0,1,1,0,43,5,6,3,0,0,0,5,5,0,0,0,-0.030864799291310165,-0.008277787631783343,0
14,1,3,27,10,10,0,0,1,0,1,34,6,10,6,12,0,0,5,7,5,14,1,0.8128417560352361,0.8187722824719402,1
1,2,15,1,10,9,1,0,1,0,0,25,6,14,6,10,0,0,6,9,0,11,-4,0.4666853745328133,0.6560994180020032,0
8,1,5,27,4,10,0,0,1,0,0,24,6,6,4,11,0,0,5,6,5,13,1,1.0018751089901594,0.9941123618184128,0
14,5,9,14,12,12,1,0,1,1,0,38,5,5,0,0,0,0,5,5,0,0,-3,-0.0008703315662242808,-0.02354805289017429,0
8,1,7,1,4,11,1,0,1,1,0,19,5,7,4,14,0,0,5,10,5,14,0,1.0083354292795292,0.9983042717523863,1
1,1,10,28,6,10,1,0,1,0,0,18,6,0,6,0,0,0,6,0,0,0,-4,-0.015722529519933127,4.814784153196305e-05,0
12,1,3,27,10,8,0,0,1,0,0,27,6,8,5,13,0,0,6,6,5,12,0,0.9983695164202417,0.3064014717521094,0
8,3,10,14,10,4,1,1,1,0,1,18,6,6,6,15,0,0,6,6,6,13,-4,1.0042982592476166,1.0150646849552778,1
16,1,4,10,3,5,1,0,1,0,0,29,11,8,10,12,0,10,10,12,6,13,0,0.9998409054812721,0.993843352105702,1
12,1,8,2,1,3,0,0,1,1,0,27,6,10,2,13,0,2,6,12,5,13,0,0.6479914341748277,0.3983437647495941,0
15,1,8,27,6,10,0,1,0,0,0,27,5,6,0,0,0,0,5,5,0,0,0,-0.02161974412552387,-0.007346026237563382,0
15,1,5,14,5,5,0,0,1,0,0,24,6,8,5,11,0,2,6,12,2,10,-3,0.5457119348031553,0.6642529137953445,0
12,1,12,24,6,5,0,0,1,1,0,24,7,10,7,11,0,1,7,10,2,11,0,0.5359286392183662,0.4256374470088156,0
1,1,10,28,10,6,1,0,1,0,0,18,6,6,5,13,0,0,6,8,5,13,0,1.0140395548076986,0.996848615207896,1
1,1,14,27,10,10,1,0,1,0,0,18,12,17,10,11,2,5,12,12,10,12,-4,0.8520658150601451,1.000177436581421,1
14,1,6,24,1,1,0,0,1,0,0,28,5,6,0,13,0,0,5,6,0,0,0,0.9894809726875802,-0.013448644423152925,0
1,1,11,28,10,8,0,1,1,1,0,20,5,8,4,11,0,0,5,7,4,11,1,0.9957764236513708,0.807313845475169,1
7,3,15,14,4,10,1,0,1,1,0,20,6,6,6,14,0,0,6,0,6,13,0,1.0023091184002602,0.406701562677618,1
1,4,6,28,10,10,1,1,1,0,1,18,6,9,6,12,0,0,7,8,6,14,1,0.997061275192408,0.8276729713139928,1
1,1,5,1,4,8,0,0,1,0,0,25,6,14,6,13,0,0,6,8,6,13,0,0.9899400861090465,0.989499035547099,1
8,1,10,1,3,9,0,1,1,0,0,21,6,7,6,14,0,0,6,10,6,13,2,1.0055296148869421,0.9985150672633674,1
12,1,8,27,10,10,0,0,1,0,0,40,5,8,5,11,0,0,5,6,5,11,0,0.8298300655708525,0.9907084601599562,0
12,1,4,1,20,5,0,1,1,1,0,20,11,16,18,13,0,5,6,8,5,12,-4,0.9949032630518763,0.8550864826201756,1
14,1,9,14,4,11,0,0,1,1,0,26,5,9,4,13,0,0,5,9,4,13,0,0.8110304115191196,0.8530197076597701,1
8,1,12,3,10,10,0,0,1,1,0,30,7,10,4,13,0,0,7,11,7,13,0,1.0004809909705894,0.868697879028059,0
