Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,1,5,7,4,8,1,0,0,1,0,20,6,0,0,0,0,0,0,0,0,0,1,-0.005051747058197664,-0.002256467409608392,0
1,3,14,1,5,12,1,0,1,0,0,18,6,7,6,12,0,0,7,7,6,12,3,0.8564250168323715,0.997327293854874,1
1,4,13,2,10,2,1,0,1,0,1,19,6,7,6,12,0,0,6,6,6,14,-1,1.006071506621012,0.995356912141604,1
1,1,15,14,10,10,1,0,1,0,0,20,8,8,6,13,0,0,6,13,6,12,1,0.8335423944349755,0.8474318606379394,1
1,2,14,2,3,10,1,0,1,0,1,20,6,8,6,13,0,0,6,7,6,12,-4,0.9905813871686667,0.8784886886402186,1
12,1,15,27,3,9,0,0,1,0,0,41,5,8,9,11,4,0,5,10,11,13,-3,1.00536683953878,0.9990836054639489,0
1,1,16,27,10,10,0,0,1,0,1,18,6,9,6,11,0,0,6,6,6,13,1,0.8293359294119218,0.9968685868114695,1
9,1,16,28,10,10,1,0,1,0,0,19,6,11,5,11,0,0,6,10,6,14,1,1.0101944635223907,0.8428442835569311,1
1,1,15,28,10,8,1,0,1,0,1,18,6,11,5,10,0,0,6,7,5,11,1,0.8347768876159529,0.8701966131417284,1
1,1,15,27,5,9,0,1,1,1,0,26,6,12,4,13,0,0,6,6,5,11,-3,0.49965666325934355,0.42821526978496066,0
1,2,14,28,1,5,1,0,1,0,0,20,6,8,6,12,0,0,6,6,6,11,0,1.0007068037923479,1.0005665552095184,1
1,2,14,27,10,10,1,0,1,0,1,20,6,7,6,12,0,0,6,6,6,14,2,1.009916832693879,1.0054938160300606,1
8,1,6,27,10,10,0,0,1,0,1,19,6,9,5,11,0,0,6,10,5,11,-4,0.8541681758678416,0.4201834300731834,1
12,1,16,14,10,10,0,0,1,1,0,38,16,16,5,10,0,4,5,20,5,12,-3,0.8602614669308724,1.0022758164126937,0
1,1,9,27,10,10,0,0,1,0,0,21,6,13,6,12,0,0,6,12,6,11,-3,0.8355674167094351,0.8539060555687903,0
1,1,8,28,10,9,0,0,1,0,0,21,6,12,6,12,0,0,6,9,6,12,-1,0.8628533390454366,0.9987235726886968,1
15,1,16,27,10,9,0,0,1,1,0,34,17,14,14,10,0,4,11,22,17,13,0,0.8813531734299815,0.835781831582724,1
8,1,3,27,10,10,0,0,0,0,0,20,6,9,0,11,0,0,6,12,0,0,-1,0.24578349197122806,-0.000376537877518087,0
12,1,5,14,12,10,0,0,1,0,0,23,5,6,6,14,0,0,5,6,6,13,0,1.0045431969323007,0.9953975955280701,1
1,1,14,27,10,8,0,0,1,0,0,19,6,6,6,12,0,0,6,9,6,12,-3,1.0035552238513408,0.9993250307865804,1
12,3,3,14,8,5,0,0,1,1,0,18,6,7,0,0,0,0,6,6,0,0,-4,0.02000648409019321,-0.0069216650253238875,0
1,2,10,28,10,10,1,0,1,0,1,18,6,6,6,12,0,0,6,7,6,12,0,1.0062294401582887,1.0033613325517712,1
1,2,8,2,3,2,1,0,1,0,0,18,7,11,6,12,1,0,8,6,5,11,0,0.8523922023818695,0.8578627543090818,1
1,1,8,1,2,5,1,0,1,1,0,19,5,10,3,12,0,0,5,12,5,11,0,0.4733255944751264,0.5520447572688983,1
8,3,3,3,2,3,1,0,0,1,0,21,4,3,0,0,0,0,5,10,0,0,1,0.016332026481048853,-0.011552638304959038,0
1,4,13,1,4,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,15,3,1.0004751482838863,1.0039507347727492,1
8,2,14,28,10,10,0,0,1,0,1,19,6,7,6,14,0,0,6,7,6,14,-1,0.9976080580495759,1.0022543634912036,1
1,4,12,1,4,12,1,0,1,0,0,18,7,7,7,12,0,0,8,9,7,12,0,0.8780155974392935,0.8618580992432564,1
1,2,16,1,3,9,0,0,0,1,0,20,5,8,2,12,0,0,5,10,3,13,0,0.26478380989166345,0.4025080357085916,0
1,1,9,27,10,9,0,0,1,1,0,26,6,7,3,12,0,0,6,6,5,12,-4,1.004394749767944,1.0029506780725541,1
8,1,11,14,10,10,0,0,1,0,0,20,6,8,5,11,0,0,6,6,6,12,3,0.8396412358253783,0.8405100401545069,1
1,3,1,3,3,8,1,0,0,1,0,19,0,-1,0,0,0,0,0,0,0,0,0,0.009310904286251673,0.014498911791696024,0
1,1,12,14,5,12,0,0,1,0,0,21,8,13,2,12,0,0,8,12,7,13,3,0.8729564616696782,0.8764173040161574,1
1,1,15,1,6,10,0,0,1,1,0,21,6,9,6,12,0,0,6,11,6,13,0,0.8592398613451945,0.633316449845248,1
1,3,3,27,10,8,1,0,1,0,1,19,6,0,0,0,0,0,6,0,0,1,1,-0.015012005525567078,0.0007595884301403981,0
1,1,15,3,5,8,1,0,1,1,0,19,5,8,0,12,0,0,6,10,0,0,0,0.4593303701989318,0.41072747101005147,0
1,1,12,1,5,10,1,0,1,0,0,19,7,7,6,12,0,0,7,7,6,12,0,1.0127716856077944,1.0060465534742198,1
1,1,12,2,3,3,1,0,1,0,0,21,7,8,7,12,0,0,7,8,8,14,1,1.0105467731752378,0.8560877262145746,1
1,1,6,27,10,6,0,0,1,0,0,21,6,10,5,12,0,0,6,12,0,10,0,0.834112641723719,0.9956997698020738,0
1,1,15,14,6,2,1,0,1,0,0,19,5,13,2,13,0,0,5,10,4,10,0,0.5122385530513417,0.271341603589237,0
12,1,6,27,10,3,0,0,0,0,0,24,5,8,4,11,0,0,5,8,2,12,1,0.40744616333180694,0.29990265542134503,0
1,2,12,2,5,11,1,0,1,0,0,19,7,14,7,11,0,0,7,10,7,12,2,0.8712573960402171,0.8648244545711248,1
1,1,12,2,3,12,1,0,1,0,0,31,7,13,7,12,1,0,8,10,7,15,0,0.881081466400661,0.8655487258360692,1
12,1,8,28,10,10,0,0,1,1,0,42,6,8,6,11,0,0,6,6,5,13,0,0.9997454321599686,1.010295515827687,1
12,1,17,27,10,10,0,0,0,0,0,45,5,5,0,0,0,0,5,8,0,0,-1,-0.0014328465615241405,-0.009068906933942175,0
12,1,16,28,10,10,0,1,1,1,0,50,5,9,5,12,0,4,5,9,5,12,0,0.9986589061639023,1.0075742667056569,1
1,3,7,27,10,10,0,0,1,0,0,21,6,9,4,11,0,0,6,10,4,11,-3,0.8389923640319783,0.8587056630510895,1
1,1,15,28,10,3,1,0,1,0,0,26,5,5,6,12,0,0,5,7,5,14,3,0.8467150869120281,0.9889733255838643,1
8,3,2,14,10,3,0,0,0,1,0,20,0,5,0,0,0,0,0,0,0,0,-4,0.019837814737780932,-0.004678336258894979,0
1,3,2,28,6,8,1,0,0,1,0,20,0,0,0,0,0,0,6,0,0,0,0,-0.0015251487067755585,0.015970671837438537,0
12,1,9,14,10,10,0,0,1,1,0,46,6,11,6,12,0,0,6,12,5,13,0,1.0093296965781355,1.0009323068196967,1
1,1,15,2,8,10,1,0,1,0,0,19,17,18,10,12,0,4,8,12,6,12,-3,0.8632217458745942,0.8457280342926998,1
15,1,13,14,24,10,0,0,1,0,0,47,6,8,6,12,0,0,6,14,14,13,0,1.0078591381450148,0.8427046370916199,0
1,1,6,27,10,10,1,0,1,0,0,23,6,5,6,14,0,0,6,7,6,13,0,1.0065748815925089,0.9936572294305487,1
12,1,2,27,2,3,0,0,1,1,0,29,5,5,0,0,0,0,5,5,0,0,0,0.004440803982108198,-0.033624107298964034,0
15,3,2,14,10,43,0,0,1,0,0,21,6,5,2,10,0,0,6,10,4,10,1,0.8627229141780887,0.47757142668960845,0
1,3,3,28,8,10,1,0,1,1,0,20,6,8,0,0,0,0,6,6,0,0,0,0.00922714398446745,0.01806237077591871,0
1,1,11,2,4,15,0,0,1,1,0,20,6,9,6,13,0,0,6,6,6,14,0,1.002750942345705,1.0041385983465914,1
8,3,14,2,5,4,1,0,1,0,0,18,5,7,3,14,0,0,5,6,6,12,3,1.0023882244033813,1.008704338263087,1
1,6,14,28,3,10,0,1,1,1,0,19,5,9,4,12,0,0,5,10,4,11,0,0.8296064751792614,0.48942856720946143,1
1,1,14,1,10,10,1,0,1,0,0,18,7,8,6,14,0,0,7,8,6,14,0,0.8249666559640455,0.9950355519131487,1
14,1,5,28,5,10,0,0,1,1,0,32,5,11,9,11,2,0,5,9,11,14,1,1.006306951448817,0.9985970648578653,0
1,4,14,1,5,3,1,0,1,0,0,18,7,12,6,12,0,0,7,7,5,13,0,0.8452703629012048,0.8373874812057897,1
1,1,9,14,10,8,0,0,1,1,0,20,7,11,6,11,0,0,7,7,8,13,-3,0.672634727251144,0.997992309671686,1
1,4,6,2,5,5,1,0,1,0,0,19,7,8,6,13,0,0,7,8,6,13,2,1.0094801612774482,0.9989122395623861,1
1,1,15,28,10,8,1,0,1,0,0,20,6,7,6,15,0,0,6,10,6,12,2,1.0041408444270403,0.859582155745698,1
1,2,14,28,3,12,1,0,1,1,1,18,6,7,6,14,0,0,6,7,6,12,1,0.8948834427059789,1.002886581766691,1
15,1,2,28,8,9,0,0,1,0,0,20,6,8,2,12,0,0,6,14,0,0,-3,-0.013673259068107275,-0.011284136182818427,0
8,1,15,28,4,2,1,0,1,1,0,19,5,9,2,12,0,0,5,8,3,15,-1,0.43590653080467534,0.30308721107047265,0
1,2,14,27,10,2,1,0,1,0,0,19,6,8,6,12,0,0,6,6,5,11,0,0.9989327989901916,1.0040204432417652,1
8,1,9,1,6,12,0,0,0,0,0,28,5,8,5,12,0,0,5,13,2,11,0,0.47947860452005137,0.9931255819168813,0
8,4,14,14,10,8,1,0,1,1,0,20,7,8,6,13,0,0,7,8,6,15,0,0.8515389585777653,0.9989670366221114,1
1,2,12,1,4,12,1,0,1,0,0,18,7,7,7,12,0,0,8,8,8,13,0,0.8881878646312557,1.0101638260701262,1
8,1,9,28,3,3,0,0,1,0,0,19,5,8,2,14,0,0,6,6,4,12,0,1.0003042667075512,0.4842005286031066,1
12,1,16,28,10,10,0,0,0,1,0,24,5,9,2,11,3,0,5,5,4,10,-3,0.988711620950282,1.002503135304619,0
8,1,16,27,4,6,0,1,1,0,0,19,8,7,5,11,0,0,5,6,2,12,1,0.8234518270723332,1.0051463219845658,1
1,1,13,14,10,12,1,0,1,0,1,18,6,6,6,14,0,0,6,6,6,15,-1,1.0000523658910283,0.9932460066747262,1
15,1,8,28,10,10,0,0,1,1,0,35,11,11,16,11,0,8,11,12,6,12,-3,1.0099928458486738,0.6882523830833635,1
1,3,1,11,8,3,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,-1,0.025320569894300638,-0.014382752659899831,0
14,1,15,27,10,42,1,0,1,0,0,48,11,19,16,12,1,4,10,7,5,12,0,0.5601550826800863,0.8434401673294547,1
1,1,14,27,10,10,0,0,1,0,0,44,6,14,6,12,0,0,6,6,5,15,-4,1.0045062707871883,1.003361056663264,1
1,1,6,28,2,5,1,0,1,1,0,20,5,8,6,12,0,0,5,5,3,14,2,0.9882629221316208,0.9894854820925052,0
8,2,10,14,10,10,1,0,1,0,0,20,6,13,6,12,0,0,6,9,4,12,1,0.85375994785067,0.6397305887878011,1
8,3,14,24,5,3,1,0,1,0,0,20,6,15,4,10,0,0,6,14,4,0,-4,0.4825262333000173,-0.008972035734621887,0
12,1,10,27,5,10,0,0,1,1,0,25,6,13,5,11,0,0,6,15,5,12,1,0.7029741681234729,0.6658796765570986,0
8,1,1,27,5,10,0,0,1,1,0,20,6,8,0,0,0,0,6,0,0,0,-3,0.019987174921935986,0.002039360510104412,0
1,1,9,28,10,3,0,0,1,1,0,20,5,12,4,11,0,0,5,13,5,12,1,0.8562800428670928,0.307692910679137,0
1,1,6,27,10,10,0,0,1,0,0,23,6,13,5,12,0,0,6,13,3,12,-1,0.8388940377080231,0.6596806835215591,0
8,1,2,10,6,10,0,0,1,1,0,20,6,9,0,11,0,0,6,0,0,0,-4,0.01730323215112258,-0.005249091529724852,0
9,1,16,28,10,8,0,0,1,1,0,21,6,7,6,14,0,0,7,10,6,12,-3,1.0030711860924186,0.8449390242319912,1
12,1,2,25,6,5,1,0,0,1,0,20,5,8,2,0,0,0,5,5,0,0,-3,0.014427250717510455,-0.006224207690672889,0
1,3,3,24,8,1,1,0,1,0,0,19,6,0,0,0,0,0,6,0,0,0,-4,0.009250409661548416,-0.015207144269823832,0
8,2,10,28,10,10,1,0,1,0,1,18,6,7,6,12,0,0,6,7,6,12,1,0.8345685774124441,1.0014392436060342,1
12,1,6,27,10,10,0,0,1,0,0,47,6,19,5,12,0,0,6,19,5,12,-1,1.0002658492945828,0.5008561909184636,0
12,1,16,27,10,10,0,0,0,0,0,32,5,9,5,12,0,0,5,7,4,11,-3,0.8370890536257345,0.9951940508198389,0
1,2,12,1,5,12,1,0,1,0,0,18,7,17,6,14,0,0,8,8,8,14,0,0.8737738426744339,0.8704943967924952,1
12,1,15,28,8,10,0,0,1,0,1,21,6,9,5,11,0,1,6,12,5,11,-3,0.6365726751377729,0.4162791969482878,1
14,1,4,28,8,10,0,0,1,1,0,23,15,20,15,15,0,9,12,18,11,13,-1,1.018262232264648,1.0102509024689106,0
12,1,15,27,10,10,0,0,1,1,1,20,6,8,6,12,0,0,6,6,5,13,0,1.0062776180194075,1.0113417725333587,1
8,4,12,27,3,5,0,0,1,1,0,20,8,7,2,11,0,0,8,8,2,11,1,0.6944928483411742,0.42468979805280627,0
1,2,12,2,2,5,0,0,1,1,1,21,7,7,6,12,0,0,8,9,6,13,3,1.0073133068941096,1.0014849699197694,1
1,6,14,27,10,10,1,0,1,0,0,20,5,9,2,14,0,0,5,10,5,13,-1,0.994364003122539,0.8472430446305913,1
4,1,2,24,2,4,0,0,0,1,0,36,5,8,2,10,0,0,5,8,0,0,-4,0.01763210454183817,0.3594946139692742,0
1,1,14,28,10,10,0,0,1,0,1,19,6,7,6,14,0,0,6,6,6,12,0,0.9956245843528022,1.0010023010577889,1
15,1,17,11,5,10,0,0,1,1,0,21,6,13,4,10,0,0,5,12,2,11,0,0.8479813724166628,0.3953414744918913,0
14,1,16,2,5,10,0,0,1,1,0,20,6,9,6,12,0,0,5,6,6,13,0,1.0031751942510314,1.0025395794473742,1
1,1,12,1,10,10,1,0,1,1,0,19,7,8,6,11,0,0,7,10,8,12,-1,0.8632712418895984,0.8454635811199932,1
14,1,4,14,5,10,1,0,1,1,0,37,18,22,15,12,0,4,11,21,11,13,-3,1.018109022461955,1.017826756367306,1
1,1,10,27,10,10,0,0,1,0,1,18,6,5,6,12,0,0,6,6,6,12,2,1.0021072425626063,1.0006818076334196,1
16,1,12,28,5,11,0,0,1,1,0,41,11,16,16,12,0,11,12,12,10,12,0,1.012469598651901,0.8682393485036352,1
1,6,12,2,4,3,1,0,1,0,0,19,8,7,7,14,0,0,8,9,6,14,0,0.8441114224344963,0.8351363864983732,1
1,1,11,27,10,10,0,0,1,0,1,20,6,8,6,11,0,0,6,10,6,11,0,1.0021192291841488,0.9906077666104834,1
8,1,4,14,5,3,1,0,1,0,1,20,5,9,3,12,0,0,5,9,3,12,3,0.8387916787756152,0.44585508447238775,0
15,2,13,14,4,10,1,0,1,0,0,20,12,7,10,12,0,0,11,8,11,12,1,0.8936414538313631,1.007628622497255,1
1,1,3,14,6,3,1,0,1,1,0,21,5,12,2,0,0,0,5,14,2,10,-1,0.45732609891388437,-0.0035249392728000936,0
12,3,3,27,12,10,1,0,0,1,0,34,7,-1,0,0,0,0,6,6,0,0,0,0.01844262238051853,0.0003203320220478096,0
1,2,12,1,3,12,1,0,1,0,0,19,7,7,7,14,1,0,8,9,7,13,0,1.015565850032803,0.8436040107221472,1
1,1,10,14,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,7,6,12,1,0.8534221064466421,1.0107519152306428,1
1,3,3,28,10,8,0,0,1,1,0,19,6,0,0,0,0,0,6,0,0,0,-4,0.0068574538431855235,-0.004361335557948375,0
15,1,5,14,6,6,0,0,1,1,0,21,11,14,9,15,2,10,11,7,3,15,-3,0.8615164982922228,0.8374980302817857,1
12,1,16,27,2,11,1,0,1,1,0,34,5,11,4,12,0,0,5,8,5,13,0,0.2550155029942806,0.9987805192997679,0
12,1,6,27,26,5,1,0,0,0,0,20,5,5,4,12,0,0,5,5,4,14,3,0.25029813345252994,0.22890241634924416,0
8,3,3,27,6,9,1,0,1,1,0,41,6,0,0,0,0,0,6,6,0,0,0,0.01668840561013505,0.011798678981503954,0
8,3,2,28,8,9,1,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0.023875972554270024,-0.00845744047500941,0
12,1,10,27,10,10,1,0,1,0,1,20,6,8,6,12,0,0,6,6,5,12,-3,0.9958622767254685,0.9920989758401845,1
1,1,11,28,6,10,0,0,1,0,0,20,6,6,6,13,0,0,6,6,6,15,1,1.0019701107594305,1.0140255299804712,1
12,1,4,27,7,6,0,0,1,1,0,43,6,3,0,0,0,0,6,6,0,0,0,0.024626838008416266,1.779995881308436e-05,0
1,6,5,2,5,8,1,0,1,0,0,20,5,8,2,12,0,0,5,10,0,10,-3,0.2769888767104233,0.37246331316926123,0
8,2,10,28,10,10,1,0,1,0,1,19,6,8,6,12,0,0,6,6,6,12,0,0.8609264055411227,0.8312573353726812,1
1,1,9,27,4,5,0,0,1,0,0,19,5,9,4,14,2,0,5,9,4,12,-4,1.001070154091281,0.9977212893111617,0
8,2,9,27,10,6,0,0,1,0,0,19,6,8,5,11,0,0,6,10,5,12,1,0.8318000233266615,0.36519643462964557,1
1,1,9,2,3,6,1,1,1,1,0,20,5,13,3,13,0,0,5,8,3,13,0,0.4747558689372968,0.2863575486822168,0
8,3,2,14,4,4,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,1,0.013178196251201257,-0.005271015227232935,0
15,1,16,14,7,10,0,0,1,1,0,39,17,17,14,11,0,11,11,22,5,11,-4,1.016050899289291,0.6635574479416306,0
8,1,5,27,4,4,1,0,1,0,0,20,5,9,2,13,0,0,5,5,8,12,-3,0.9937926005033463,0.9853936349823664,1
4,2,14,14,10,10,1,0,1,0,0,19,6,9,6,12,0,0,6,12,6,11,2,0.8544655952570047,0.8473100561531342,1
12,1,5,28,3,10,1,0,1,1,0,19,5,8,5,12,0,0,5,6,4,13,0,0.996553250710592,0.9883303050646273,0
1,1,14,14,6,6,1,0,1,1,0,21,6,9,2,12,0,0,6,6,5,11,-4,1.011736301137893,0.45390403626443643,1
1,3,2,27,10,6,0,0,0,1,0,19,6,-1,0,0,0,0,0,0,0,0,-4,0.004894399714659011,0.012051056124056214,0
1,3,1,26,2,3,1,0,1,1,0,21,0,0,0,0,0,0,0,5,0,0,-4,-0.013365612183551997,-0.014045372989206543,0
4,1,5,2,2,3,1,0,1,1,0,34,5,5,4,13,0,0,5,10,3,12,2,0.48641618608515336,0.9874339866639814,0
1,1,9,28,6,1,1,0,1,1,0,21,6,14,4,11,0,0,6,10,2,12,0,0.6698909677841256,0.29876217320460235,0
1,2,12,1,3,10,1,0,1,0,1,19,7,7,7,12,0,0,8,10,7,14,0,0.8966058183976717,0.8470082868158748,1
1,1,5,2,5,10,1,0,1,0,0,20,7,8,6,14,0,0,8,7,8,13,0,1.0006102336728953,1.002865034835904,1
12,1,16,27,10,10,1,0,1,0,0,33,5,11,2,11,0,0,5,5,3,11,0,0.26499031377769877,0.9950182795275228,0
8,3,2,24,8,8,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0.01722565120473988,0.021663408605082285,0
15,1,12,14,5,11,0,0,1,1,0,25,8,12,9,14,0,0,8,8,7,12,-1,0.8923335497071267,0.8712951422842786,1
12,1,3,27,10,10,1,1,1,1,0,43,5,5,0,0,0,0,5,6,0,0,0,0.008284483581440042,0.0017741618953074645,0
15,5,15,2,6,34,1,0,1,1,0,20,6,7,5,12,0,0,6,6,5,13,2,1.0047073857834714,1.0065731774380444,1
1,3,2,14,5,5,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0.01893483842564258,0.011666075037603946,0
12,1,16,23,12,10,0,1,0,1,0,37,5,5,0,0,0,0,5,6,0,0,1,0.25613403657275685,-0.019135194552248515,0
12,1,6,2,5,12,0,0,1,1,0,25,5,11,4,13,6,0,5,9,5,11,-3,0.6251971935213193,0.8126121748607168,0
8,6,13,28,10,8,1,0,1,0,0,37,5,5,6,14,0,0,5,6,6,13,0,0.9952561115558219,0.989473822637455,1
1,2,12,1,3,3,1,0,1,0,0,18,8,7,7,12,0,0,8,8,6,13,-1,1.0097301636164422,0.8394643032341663,1
14,1,14,14,10,10,0,0,1,0,0,26,6,11,6,11,0,0,6,10,6,12,-3,1.006247511975123,0.8588341298513962,1
15,2,6,28,6,10,1,0,1,1,0,21,6,9,4,13,0,0,6,15,4,12,3,0.8508630596740016,0.8513764956471384,1
1,1,9,27,5,8,1,0,1,0,0,21,6,9,5,13,0,0,6,14,4,12,-3,0.26609264354022494,0.3812557812629538,0
12,1,14,27,8,10,0,0,1,0,1,20,6,8,6,11,0,0,6,10,5,12,0,1.003109988490438,1.0041567298620753,1
1,1,15,27,10,10,1,0,1,0,1,18,6,8,6,11,0,0,6,6,6,13,-1,0.8285449706515067,1.0042697067813586,1
1,5,6,2,4,3,0,0,1,1,0,20,5,9,6,14,0,0,5,9,6,12,0,1.0047365728119175,0.8465086128943573,0
1,1,12,28,5,2,1,0,1,0,0,20,7,7,7,13,0,0,8,8,7,11,1,0.8639922078561504,0.8522753914521037,1
1,1,9,2,5,5,0,0,0,0,0,21,7,8,2,12,0,0,5,10,4,12,0,0.5587107649474624,0.3400109817864716,0
15,1,16,27,2,10,0,0,1,1,0,43,5,19,2,11,0,4,5,9,5,13,0,1.0003062357407893,1.0012590239472863,0
1,1,7,10,8,3,0,0,1,0,0,31,6,6,5,13,0,0,6,6,4,11,0,0.8430670173631859,1.0009910261775041,0
1,1,10,27,5,10,0,1,0,0,0,25,5,6,5,13,0,0,5,6,5,14,-1,1.003607630959873,1.0001443485945374,1
1,2,8,27,4,5,1,0,1,0,0,20,7,7,6,12,0,0,8,9,5,12,2,1.0017316648825045,0.8528808181106361,1
1,1,12,2,3,3,1,0,1,0,0,20,7,7,7,14,0,0,8,10,8,13,-3,0.8621731889130297,0.8569310481796332,1
8,3,5,23,5,9,1,0,1,0,0,21,6,0,0,0,0,0,6,0,0,0,0,-0.013096260440117795,-0.02832162486551832,0
8,1,3,28,4,6,1,0,0,1,0,20,6,0,0,0,0,0,6,0,0,0,-3,0.004459790174534138,0.008753641916160609,0
1,2,8,2,3,5,1,0,1,0,0,20,5,7,2,11,0,0,5,10,5,13,0,1.002206364034514,0.9933781568859846,1
1,2,14,14,10,10,1,0,1,0,1,19,6,6,6,14,0,0,7,10,6,12,2,1.001610646399358,1.0050855900603877,1
16,1,12,14,22,12,0,0,1,1,0,21,8,7,14,12,0,4,8,11,7,12,-3,0.8788010386906099,0.8681847202092051,1
8,2,14,28,10,10,1,0,1,0,1,19,6,10,6,11,0,0,6,6,6,12,1,0.9987920553660432,0.9962066733014461,1
8,1,16,14,10,10,0,0,1,0,0,35,6,6,6,14,0,0,6,9,6,13,-4,0.9998053535954883,0.9965108712694515,1
1,2,10,28,10,6,1,0,1,0,1,19,6,9,6,12,0,0,6,9,5,12,3,0.8737015374545393,1.0013510358341435,1
12,1,3,25,8,5,1,0,1,1,0,31,6,6,0,0,0,0,6,5,0,0,0,0.027447264086054263,0.012044027960479462,0
12,1,3,27,10,9,1,0,1,1,0,49,6,-1,0,-1,0,0,6,0,0,0,-4,0.011543396665675016,-0.01352640473589634,0
1,1,14,27,10,9,1,0,1,0,1,18,6,8,6,14,0,0,6,7,6,12,0,1.0145157858802791,0.9903175902249978,1
8,2,2,2,10,5,1,0,1,1,0,18,6,8,0,0,0,0,6,0,0,0,-3,0.649060015369531,0.002478260342250827,0
1,1,9,27,6,10,0,0,1,0,0,48,6,14,15,11,1,4,6,13,10,12,-3,0.6787607607386927,0.628324902106945,0
1,2,12,27,3,3,1,0,1,0,0,19,7,8,7,14,0,0,8,8,7,12,0,0.8517037345843006,0.8778612689874397,1
1,1,12,27,5,5,0,0,1,0,0,21,8,8,7,11,0,0,8,10,7,14,-1,0.6455975209245592,0.8449986575482212,1
15,1,14,2,10,10,1,0,1,1,0,23,12,13,9,11,2,4,11,17,4,12,3,0.8530522323882163,0.8713648993063388,1
8,3,11,27,10,9,1,0,1,0,1,19,6,7,6,11,0,0,6,6,6,12,0,0.8513080986861739,0.8504249325448519,1
1,1,14,27,10,10,0,0,1,0,0,19,6,9,6,11,0,0,6,7,6,12,-3,0.8502100073374703,0.8442050058482637,1
1,1,16,27,10,5,0,1,1,0,0,30,5,6,5,11,0,0,5,6,5,14,0,0.9945701855032199,1.0007797622508137,0
6,1,10,28,10,4,0,0,0,1,0,19,5,8,2,10,2,0,5,8,4,12,0,0.9888676700443878,1.0017902881332503,0
1,1,12,28,10,4,0,0,1,0,0,21,7,7,6,14,0,0,8,8,6,14,-1,0.8564755337481257,0.861505123906231,1
15,1,9,14,10,12,1,0,1,0,0,19,11,7,5,12,2,4,11,13,11,11,-3,0.8887697598825639,0.8591964560428692,0
1,4,14,28,10,10,1,0,1,1,1,24,6,6,6,12,0,0,6,6,6,14,0,1.0004418454346473,0.8398935630157648,1
1,1,9,14,10,10,1,0,1,0,1,21,6,9,6,12,0,0,6,10,6,12,0,0.8445723515497391,1.0069479698647226,1
1,1,9,2,6,8,0,0,1,0,0,21,6,11,4,13,0,0,6,8,4,10,-3,0.8655072144714354,0.8447651072976078,0
1,3,10,14,5,9,1,0,1,0,1,19,6,7,6,12,0,0,6,8,5,11,0,0.831757282827007,0.855490019266869,1
8,1,9,27,10,5,0,1,1,0,0,20,5,9,2,11,0,0,5,9,4,11,3,0.45966289558342244,0.6564554267363826,1
1,1,12,2,10,10,1,0,1,1,0,19,7,11,9,11,0,4,10,7,11,12,-1,1.0095278893565858,1.0097761401724878,1
1,2,12,2,5,3,1,0,1,0,0,21,7,7,6,12,0,0,7,7,8,13,0,0.991421201792065,1.0047825988647818,1
1,4,12,14,10,10,1,0,1,0,0,21,7,7,6,14,0,0,8,8,6,14,0,0.8649613223807066,0.8461407094862584,1
12,1,6,14,6,36,0,1,1,0,0,20,6,9,4,11,0,0,5,9,6,13,-1,0.993767344460211,0.8467205898465671,1
8,3,2,10,5,2,1,0,1,1,0,20,0,7,0,0,0,0,0,0,0,0,3,-0.017182849261953223,-0.011286997677015756,0
12,1,15,27,10,8,0,0,1,0,0,34,6,6,6,13,0,0,6,6,5,15,-1,1.0041769249274264,1.0054230769121844,0
1,3,1,25,8,8,1,0,0,1,0,19,1,-1,0,0,0,0,0,0,0,0,-4,0.020824521491259556,-0.004798529833686397,0
1,6,12,2,2,5,1,0,1,1,0,20,7,7,7,14,0,0,8,9,7,15,0,0.8646562578485371,0.8559163318567469,1
8,3,14,28,10,10,1,0,1,0,1,19,6,6,6,11,0,0,6,6,6,12,0,0.9995482589787005,0.8399447529630062,1
12,1,14,28,12,9,0,0,0,0,0,32,6,5,0,11,0,0,5,10,0,0,1,-0.004252378582340259,-0.0007130737049320113,0
8,1,5,14,6,5,0,0,1,0,0,20,5,8,2,14,1,0,5,9,7,14,0,0.8354261259642217,0.8424477729966579,0
1,1,10,27,8,8,0,0,1,1,0,20,6,9,0,12,0,0,6,0,4,0,0,0.6631123461429466,0.003877939210067565,0
