Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
14,1,6,1,19,12,0,0,0,1,0,26,5,6,2,0,0,0,5,4,0,0,0,0.36355343690436426,-0.01791539127291909,0
15,1,15,28,6,5,0,0,1,0,0,18,6,7,6,13,0,0,6,8,6,13,0,0.8650815160251064,0.9985094984596042,1
8,4,2,28,10,6,1,0,1,1,0,19,6,6,0,0,0,0,6,0,0,0,0,-0.007116613444250376,0.005662306291989609,0
14,1,9,14,7,10,1,0,1,1,0,26,5,11,2,10,2,1,5,9,2,11,0,0.4760298636543877,0.2719440987565315,0
1,2,12,14,6,2,1,0,1,0,1,20,5,8,7,12,0,0,5,8,5,12,0,0.6986153820968638,0.851676710996459,1
14,1,7,1,1,8,0,0,1,1,0,19,5,10,2,10,0,0,5,11,0,0,0,-0.014133402361680997,-0.023779636868842737,0
1,4,9,1,4,4,0,0,1,1,0,20,5,12,4,13,0,0,5,10,5,16,0,0.857040507897683,0.9953954256400194,1
1,1,11,1,10,6,1,0,1,1,1,20,6,15,5,11,0,0,6,12,5,12,0,0.8416149007996151,0.8363910487083378,1
1,1,5,14,5,11,1,0,1,0,0,19,6,11,6,13,0,0,6,9,6,13,0,0.8352710151916429,0.9993739704915587,1
16,1,4,5,31,11,0,0,1,1,0,31,11,24,17,14,6,8,12,19,10,12,3,0.8635747897126415,0.8454423739227133,1
1,1,5,28,5,6,1,0,1,0,0,29,6,7,6,13,0,0,6,7,5,12,3,0.9995101425152653,0.990465536300358,0
1,3,6,14,5,8,1,0,1,0,0,18,7,9,6,13,0,0,6,6,6,11,1,1.0018126531106002,0.9925748416906361,1
12,1,3,24,3,2,0,0,1,0,0,26,15,17,16,14,2,12,12,10,14,12,0,0.8610504464969548,0.8397378297079934,1
8,1,8,1,4,11,1,0,1,1,0,23,6,10,6,13,0,0,6,9,6,13,0,0.9850298387453201,0.996156646925741,1
1,5,5,1,6,11,1,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,-0.0034985200578119295,0.02128950102979603,1
1,1,6,1,6,4,1,0,1,0,0,23,7,10,10,13,0,0,8,8,6,14,-3,1.0031525065380853,0.8184062020610217,1
8,1,1,3,4,6,1,0,0,1,0,26,6,0,0,0,0,0,6,0,0,0,2,-0.020755839326049363,-0.013192573534377812,0
1,2,15,28,6,10,1,1,1,0,0,21,6,6,6,13,0,0,6,6,5,13,3,1.0032274669027348,1.0093141224669966,1
12,1,6,1,1,11,0,0,1,1,0,24,5,9,2,0,1,0,5,10,0,0,0,0.4132729856672986,0.3204474439142479,0
1,2,12,27,6,10,0,0,1,0,0,20,7,9,3,14,0,0,5,9,3,14,-4,1.001209597084492,0.016762558480601406,1
14,1,6,24,1,1,0,0,1,1,0,46,5,11,2,12,0,1,5,6,5,11,0,0.9929376755259599,0.27181564274224945,0
1,1,15,14,10,4,0,0,1,0,0,18,6,6,6,12,0,0,6,6,5,11,0,0.8458291858965391,0.9975067276726444,1
8,4,2,14,6,4,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.008399966143432734,-0.0062439738694667025,0
14,1,14,24,7,12,0,0,1,0,0,41,5,13,3,11,0,0,5,6,0,10,0,0.3852856535878879,-0.03683201307197688,0
14,1,9,14,5,7,1,1,1,0,0,26,17,26,17,13,0,11,12,19,11,11,-4,0.8695021253308816,0.8345295177017504,1
8,1,7,14,4,29,0,0,1,1,0,19,5,7,5,14,0,0,5,7,5,14,0,0.6514557160624993,1.0054640956624268,0
8,3,6,1,5,6,1,0,1,1,0,18,7,10,6,11,0,0,6,11,3,13,3,0.8295372286224452,0.3302233489284687,0
14,1,2,28,10,10,1,1,1,1,0,20,11,15,4,10,3,4,6,13,2,11,-4,0.5286014276685482,0.3946333734827042,0
4,1,2,28,10,11,0,0,1,0,0,20,5,6,0,0,1,0,0,0,0,0,-3,0.01051862223739837,-0.0061644764141481866,0
12,1,12,14,4,5,1,0,0,1,0,19,7,9,4,13,0,0,7,11,7,13,0,0.4651895926626635,0.4569214573035326,0
1,1,15,14,5,2,0,0,1,0,1,18,6,7,6,15,0,0,6,6,6,14,0,1.0115535531491981,0.992239836300559,1
8,3,9,14,8,6,0,1,1,0,0,20,5,9,5,13,0,0,5,7,5,13,0,0.8598950473743915,0.8301082956671534,1
8,2,15,14,4,9,1,0,0,0,0,19,6,11,6,12,0,0,6,12,5,11,3,0.492960127774191,0.34372510537504225,0
14,1,6,1,1,10,0,0,0,1,0,26,5,9,2,11,0,0,5,10,2,11,1,0.4302126043596664,0.21911182166735535,0
14,1,6,27,10,10,0,0,1,0,0,27,5,10,3,11,3,0,5,8,4,11,0,0.39987555914439693,0.40948694621055587,0
8,1,12,14,3,11,0,0,1,1,0,18,7,10,7,12,0,0,8,9,7,13,0,0.8556133684226293,0.8930693644414074,0
12,1,17,24,1,10,0,0,1,1,0,26,5,6,5,11,0,0,5,6,0,11,0,0.3180916293743647,0.3875318311097517,0
12,1,9,27,10,10,0,0,1,0,0,31,5,6,0,11,0,0,5,5,0,0,0,0.011897773388519675,0.010645717826553356,1
6,1,16,14,8,10,0,0,1,0,0,26,6,10,6,12,0,0,6,11,2,11,0,0.6542946869256066,0.840502053635188,0
9,1,5,14,10,10,1,1,1,0,1,21,6,11,5,12,0,0,5,14,5,12,1,0.8699567361711554,0.4618933167078229,1
8,1,12,1,3,2,0,0,1,1,0,19,7,9,7,13,0,0,8,11,8,13,2,0.9975620799567801,0.99736128377942,0
1,3,12,3,3,6,1,0,1,1,0,18,8,10,7,13,0,0,8,9,8,13,0,1.0130730900417135,0.4275156225058249,0
4,1,3,27,1,10,0,0,1,0,0,26,6,6,5,12,0,2,6,6,6,13,3,0.9955270557165519,1.0002136959671302,1
1,1,3,3,10,8,1,0,1,0,0,32,6,6,6,14,0,0,6,7,5,12,-4,0.9950721333212685,0.9986775573443386,1
1,1,12,28,4,11,1,0,1,1,0,33,7,12,7,13,0,0,7,11,8,12,2,1.0101250701482243,0.8438163259424745,1
15,1,11,1,32,17,0,0,1,0,0,19,6,16,2,10,0,0,6,11,2,10,0,0.40054803997368993,0.26652583013552444,0
12,1,3,14,6,8,0,0,1,0,0,19,6,6,5,15,0,0,6,6,4,11,-1,1.0040651237329115,0.9965971881114901,1
12,1,17,27,10,10,0,0,1,1,0,28,5,6,2,11,0,0,5,7,0,10,0,0.41756732493302295,-0.021086427585725886,0
15,1,12,2,4,9,0,0,1,0,0,18,6,10,7,12,0,0,7,9,5,12,0,0.8325529653992018,0.8373636167978775,1
1,3,2,1,10,10,1,0,1,0,0,18,6,6,5,11,0,0,6,6,6,11,0,1.0000030055392604,0.6937353125477478,1
12,1,10,27,10,10,1,0,1,1,0,18,6,8,4,11,0,0,6,11,2,11,1,0.5944222647875613,0.30035497451474663,0
14,1,5,14,4,7,0,0,1,0,0,26,10,8,17,11,0,10,7,12,7,11,1,0.8884232231507817,0.8428658083741216,1
12,1,4,28,1,9,0,0,1,1,0,29,6,6,0,12,0,0,6,10,0,0,1,1.0008655641196813,0.4652675394483178,0
1,1,17,14,10,10,0,0,1,0,0,20,5,6,5,11,0,0,6,7,5,12,0,0.998442490901892,0.9948042568116876,1
1,1,16,14,5,10,1,0,1,0,0,19,6,9,5,12,0,0,6,8,5,11,0,1.0022500505597811,0.8671174841686587,1
4,1,12,14,5,2,0,0,1,0,0,28,11,7,7,14,1,5,8,12,8,13,-4,1.0037857548621922,0.8428479574975719,1
12,1,16,14,5,7,0,0,1,1,0,19,6,15,4,13,0,0,6,10,3,13,1,0.6714831125623308,0.8501667323482712,0
1,1,12,14,10,8,0,0,1,0,0,18,7,8,6,12,0,0,7,8,7,11,0,0.8677620176736373,0.8585635847456321,1
1,1,9,27,10,10,0,0,1,1,0,47,5,15,5,12,0,0,5,8,5,11,-3,0.6432050375891565,0.8171816947772896,1
4,1,12,14,10,5,1,0,1,1,0,28,8,9,7,12,0,0,8,10,7,13,0,0.8690703782243218,0.8623696134550815,0
8,5,6,28,29,10,0,0,1,1,0,44,5,9,5,11,0,0,5,5,0,15,0,0.6543909975269984,1.0015684164085696,0
8,3,12,22,6,9,1,0,1,0,0,18,8,10,7,13,0,0,8,11,7,12,0,0.6779011426028856,0.8482264228008404,1
8,1,6,14,29,10,0,0,1,0,0,18,5,8,5,12,0,0,5,8,7,13,0,0.8517249180224179,1.0075285820246103,1
9,4,10,1,10,2,0,0,0,0,0,18,6,12,4,10,0,0,6,12,2,11,-4,0.6236847939045629,0.34315945366637673,0
1,1,12,3,5,11,0,0,1,0,0,26,7,9,7,15,0,0,8,7,5,14,3,0.9967479527304048,1.0040594996918324,1
1,1,11,14,10,10,1,1,0,1,0,19,6,16,3,10,0,0,6,11,2,11,3,0.4178466162765999,0.49621058383896377,0
12,1,4,1,5,8,0,1,1,1,0,28,3,9,0,0,0,0,0,9,0,0,0,0.0206948516351463,0.012740866322175543,0
17,9,12,28,5,30,1,0,1,0,0,18,13,14,9,13,0,9,11,11,10,12,-4,0.8370837981579262,0.8499610285672989,1
1,1,10,27,8,7,0,0,1,0,1,42,6,8,6,13,0,2,7,7,6,15,0,0.8786253145080775,0.8363477736913343,1
12,1,11,27,10,5,0,0,1,0,0,34,6,6,0,0,0,0,6,6,0,0,0,-0.025040700617482835,0.0011645005809723138,0
8,1,5,4,6,5,0,1,1,0,0,19,6,11,5,12,0,0,6,7,5,13,3,1.0048497151621119,0.860308916705414,1
8,2,15,14,6,10,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,11,0,0.857157170295868,0.8294237808094013,0
1,1,15,1,10,10,0,0,1,1,0,26,6,6,0,0,0,0,6,8,0,0,-3,-0.015194184094122928,-0.004565045662138868,1
1,4,9,14,6,5,1,1,1,1,0,18,5,6,0,0,0,0,5,5,0,0,0,-0.015313896370426284,-0.0017790431759892962,1
12,1,3,14,2,1,0,0,1,1,0,33,5,6,0,0,0,0,5,6,0,0,0,0.011326053911371375,0.0006133888148331414,0
4,1,8,14,12,3,0,0,1,1,0,34,5,9,2,10,0,0,5,5,0,0,1,0.40343413690862107,0.19208255292899037,0
1,1,12,14,3,9,0,0,1,0,0,18,7,8,7,12,0,0,8,7,7,14,2,0.8241297738363553,0.8578808563785126,1
1,3,12,28,10,8,1,1,1,0,1,18,7,9,6,14,0,0,8,7,8,15,0,1.0056229067680371,1.004697629041665,1
15,1,16,10,5,5,1,0,1,0,0,20,6,13,2,10,0,0,6,13,0,0,0,0.4009976189936308,-0.016207673482060144,0
15,1,13,14,4,9,0,1,1,0,0,31,11,10,6,13,0,0,10,12,5,13,2,0.9950301926872115,1.0007540273017899,1
8,1,10,27,8,8,0,1,1,0,0,18,6,10,5,13,0,0,6,7,5,11,1,0.2562711890164689,0.3860498886337229,0
1,4,9,27,10,10,1,1,1,0,1,19,5,10,4,10,0,0,5,6,5,11,-3,0.819850531515167,0.3271609474065536,0
1,2,6,28,10,10,1,0,0,0,0,18,6,6,5,10,0,0,6,6,5,11,1,0.45755686516083566,0.3706203047617881,1
12,2,15,1,4,11,1,0,1,1,0,35,6,7,6,14,0,0,6,9,5,11,0,1.000785018848347,0.8255634479629527,1
14,1,5,10,3,11,0,0,1,0,0,19,6,10,6,13,0,2,6,9,5,11,-4,0.9895962629344274,0.9968318953667074,1
1,1,14,27,10,10,1,0,1,0,1,47,5,6,6,11,0,0,5,6,5,13,0,0.9952465866204102,1.0064434561200417,1
9,1,15,1,10,9,0,0,1,0,0,19,5,6,5,12,0,0,5,6,5,14,0,0.9967345309357811,0.9887522134159292,1
15,1,3,1,5,6,1,1,1,1,0,20,6,6,6,14,0,0,6,6,6,13,0,1.0095701251813967,-0.004003080039093906,0
1,4,12,1,4,5,1,0,1,0,0,18,7,10,6,13,0,0,8,12,8,14,0,1.0056794161748956,0.8325308981357161,1
1,1,9,1,8,9,1,1,1,1,0,20,5,6,5,12,0,0,5,8,5,13,3,0.9938583758285272,0.9845288154517619,1
1,4,12,28,4,10,1,0,1,0,1,18,11,10,6,13,0,0,6,8,7,13,-4,0.888931371197753,0.8273609288788604,1
14,1,4,28,1,10,0,1,0,0,0,32,6,15,2,10,0,1,6,14,2,10,0,0.09521946677096904,0.13899808436300715,0
15,1,6,1,6,36,0,0,1,1,0,38,6,12,2,10,0,0,6,12,2,10,0,0.4956334917456901,0.40737641595047663,0
8,2,10,1,5,5,1,0,1,0,0,19,6,9,6,11,0,0,6,6,4,13,0,0.831590297393329,0.6517369337002831,0
1,3,9,27,6,9,1,0,1,1,0,21,5,7,0,0,0,0,5,5,0,0,0,-0.025663352351282694,-0.0029078866022679527,1
15,1,8,14,5,1,0,0,1,0,0,19,11,10,11,13,0,5,11,19,12,12,3,0.8529632797204811,0.862186848731656,1
1,2,12,14,6,8,1,0,1,1,0,19,8,10,7,13,0,0,8,11,7,11,0,0.8629652665241186,0.8500500154780938,1
1,2,12,28,6,10,1,0,1,0,1,18,8,8,7,10,0,0,8,11,7,13,1,0.8451443738021756,0.8851207839696519,0
1,1,12,1,10,10,1,1,1,1,0,18,8,16,12,12,0,0,8,13,7,12,1,0.8621781853689267,0.8429003968069716,1
1,6,12,14,4,2,1,0,1,1,0,18,7,11,3,10,1,0,8,12,3,13,0,0.44326710842002326,0.43361216894201093,0
1,1,17,27,10,8,0,0,0,1,0,28,4,0,0,0,0,0,0,0,0,0,1,-0.0029407243300291347,-0.008043072469078278,0
1,6,10,14,4,10,1,1,1,0,0,18,0,1,0,10,0,0,4,0,0,0,0,0.007278804467947016,0.014778392376721176,0
13,1,12,14,10,2,0,0,0,1,0,21,8,22,11,14,0,0,8,11,7,11,-4,0.8686504961858273,0.880088158041342,0
12,3,9,27,10,10,0,0,1,0,0,24,5,6,5,12,0,0,5,6,5,14,-3,1.0012828426979965,0.9937706606641473,1
8,1,9,14,6,8,0,0,1,1,0,18,5,9,0,0,0,0,5,10,0,0,0,-0.022501240239479962,-0.012582456297391721,1
14,5,3,14,10,10,0,0,1,0,0,36,6,7,5,14,0,0,6,6,6,11,0,0.8381890072852277,0.9942636937632973,1
12,2,8,1,5,1,1,0,1,1,0,29,3,15,0,0,0,0,6,12,0,0,3,-0.01939216554562746,-0.01861979485961972,0
15,2,15,28,1,9,1,0,1,0,0,20,6,14,6,12,0,0,6,8,6,12,0,0.8655938042234878,1.0066165828732871,1
8,1,15,28,6,10,0,0,1,0,0,19,6,11,5,14,0,0,6,10,2,11,1,0.614994231092403,0.6490485694054512,0
1,2,2,14,10,10,1,0,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,-0.03436523374609119,0.00017605539575217977,0
7,1,10,14,10,10,0,0,1,1,0,20,6,10,6,13,0,0,6,7,5,13,-4,1.0056573161133693,0.6626288271479149,0
13,2,7,1,6,9,0,0,1,1,0,21,5,11,2,10,0,0,5,10,0,10,1,0.407373859391746,0.356927833893545,0
1,5,12,27,6,10,0,0,1,0,0,19,8,8,7,13,0,0,7,8,7,13,1,0.8705559352357717,0.8327224482504673,1
14,1,9,14,6,12,0,0,1,1,0,25,5,7,2,10,1,0,5,5,5,13,0,0.9904249435768597,0.987293193736816,1
15,1,6,2,6,8,0,0,1,0,0,19,9,11,2,11,0,4,7,12,7,12,1,0.8725405198435746,0.8291514927101679,1
1,2,12,3,6,10,1,0,1,0,0,20,8,10,10,10,0,0,8,10,7,12,3,0.8830376455306186,0.8669842937835547,1
4,1,3,24,5,6,1,0,1,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0.004832294382479008,-0.00997224966475382,1
1,3,12,14,8,2,0,0,1,0,0,19,8,9,7,13,0,0,8,8,8,14,0,0.8246516368922173,0.862898464393394,1
8,3,6,14,4,4,0,0,1,0,0,18,6,6,6,13,0,0,6,8,6,11,0,1.0077587289247723,0.998353529937839,1
14,1,8,27,1,10,0,0,1,0,0,38,5,5,0,0,0,0,5,5,0,0,1,-0.025058184785665533,-0.01701332126177879,0
1,2,2,28,2,2,1,0,1,1,0,19,12,16,17,13,0,5,12,14,12,14,3,1.0045982071796427,0.8780452371323811,1
1,1,15,4,10,4,1,0,1,0,0,18,6,7,6,13,0,0,6,8,6,12,0,0.9938798404620957,0.9946344771731136,1
14,1,9,28,10,8,1,0,1,0,0,37,5,6,5,12,0,0,5,5,5,11,0,0.9975346912031058,0.9922359815356859,1
12,1,3,27,10,7,0,0,1,0,0,31,5,6,0,0,0,0,5,6,0,0,-1,-0.0058257244959633485,-0.0005788624404998812,1
13,1,12,14,10,10,1,0,1,1,0,19,8,22,10,13,0,5,8,12,7,13,3,0.860131593410517,0.8714262862314174,1
7,2,8,1,4,11,1,0,1,1,0,35,6,11,3,0,0,0,6,7,0,0,0,0.41157287713857604,-0.00061085468746627,0
1,3,15,3,10,10,1,0,1,0,1,20,6,6,5,13,0,0,6,6,6,13,1,0.9972712771366872,1.007218108840127,1
8,1,4,14,8,7,0,0,1,0,0,25,6,10,5,12,0,0,6,10,5,12,0,1.004795040715581,0.8574777495252179,0
1,1,10,27,5,7,0,0,1,0,0,20,6,17,4,10,0,0,6,9,4,11,0,0.9976651810436892,0.4204584555215101,0
4,1,9,27,10,10,0,0,1,0,0,19,6,6,5,11,0,0,6,9,5,12,0,0.9915416792059166,0.49700712173792805,1
12,1,3,27,10,10,0,0,1,0,0,30,6,7,6,13,0,0,6,7,6,13,-4,1.0131402515690242,0.9964731109965435,1
7,1,2,27,5,43,1,0,1,0,0,34,6,0,0,0,0,0,7,12,0,0,0,-0.008380407552643672,0.003557351788808538,0
1,4,12,14,10,6,1,1,1,0,0,19,6,8,6,13,0,0,6,10,3,11,-3,0.8605177362443983,0.4410675587395359,1
1,4,5,28,6,9,1,0,1,0,0,19,6,15,6,12,0,0,11,12,5,12,0,1.002858504054977,1.0091847863952543,1
15,1,5,5,28,11,1,0,1,0,0,19,6,9,5,11,0,0,6,14,5,11,0,1.001185843954744,1.0037339777293721,1
8,1,16,28,6,11,0,0,1,0,0,19,6,8,6,11,0,0,6,7,2,11,3,0.9930713290265245,0.4227869013321422,0
15,1,8,14,6,11,0,0,0,0,0,35,6,6,6,13,0,0,6,12,0,14,2,0.6474771053108138,1.003234918826164,0
13,3,12,14,10,2,1,0,1,1,0,19,7,9,7,13,0,10,8,8,8,15,0,0.8717178818563212,0.8864241039705698,1
1,1,6,28,23,11,0,0,1,0,0,24,6,9,6,15,0,2,5,6,6,11,0,0.996442275026405,0.8326891760275364,1
14,1,3,27,10,10,0,1,1,0,0,20,14,15,5,13,0,0,7,14,5,12,1,1.002840025455046,0.9992898599421913,1
1,1,12,2,4,9,1,0,1,1,0,19,8,12,10,13,2,0,8,17,7,12,3,0.8577906629414692,0.8650089156839162,1
16,1,4,27,10,9,0,0,1,0,0,32,6,6,6,13,0,0,6,6,5,13,0,0.9991275768979165,1.006083162229172,1
12,1,12,27,2,10,0,0,1,1,0,26,5,13,5,12,0,0,5,8,3,12,0,0.8632781710893486,0.8586198545401508,1
1,4,9,27,10,10,0,0,1,0,1,18,5,6,5,13,0,0,5,6,5,11,0,1.0001992560521311,0.9973336408253862,1
1,2,8,1,5,5,1,0,1,1,0,19,6,9,6,14,0,0,6,9,6,14,0,0.9934449046990453,0.9911113778659166,1
14,9,17,14,10,31,0,0,1,1,0,28,13,14,14,12,2,8,5,16,5,12,-4,0.8319964957265166,1.0009306079374076,1
13,1,12,3,5,8,1,0,1,1,0,18,10,14,9,13,0,4,8,12,7,12,0,0.83733996497746,0.6862058337768253,0
1,6,2,14,10,43,1,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0.005261195747442968,0.027860097543064996,0
9,1,6,14,10,11,1,0,1,1,0,20,8,8,7,12,0,4,8,8,7,14,0,0.850883122241859,0.852944049522565,0
1,2,6,14,10,10,1,0,1,1,0,26,0,0,0,0,1,0,0,0,0,0,1,-0.014282915361049218,-0.008166820695046505,0
1,3,5,3,6,11,1,1,0,0,0,19,6,-1,0,0,0,0,0,0,0,0,3,-0.017781101500050266,-0.014147712942087325,0
1,3,16,28,5,11,1,0,1,0,0,18,6,6,6,13,0,0,6,9,6,12,1,1.0055393916729622,0.9953097908450205,1
1,1,7,28,10,8,0,0,1,1,0,20,6,15,4,13,0,0,6,10,3,11,-1,0.4862820135671855,0.6325251897423538,0
1,4,12,14,4,4,1,0,1,0,0,20,7,8,6,13,0,0,7,8,7,14,-4,1.0101632401896345,0.8249805807974356,1
13,1,17,1,1,46,0,0,1,1,0,39,16,26,13,11,3,11,12,20,13,13,-4,0.5599783927242465,0.6450535979936344,0
1,3,11,28,4,9,1,0,1,0,1,18,6,5,6,12,0,0,6,7,6,14,0,0.9991652112022346,1.0009566048654,1
16,2,4,2,13,2,0,0,1,0,0,19,6,9,5,11,0,0,6,12,5,13,2,0.9916387201802163,0.9947641589688406,0
1,1,11,14,10,10,1,0,1,0,0,32,6,6,5,10,0,0,6,6,0,13,1,1.0045934595567898,0.003117747884585282,1
4,1,2,14,10,10,1,0,1,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0.021811813158140313,0.008888836891668406,1
8,1,14,27,6,5,0,0,0,1,0,31,6,15,3,13,0,0,6,8,0,13,0,0.4499544247994264,0.45235618088403406,0
8,1,5,3,7,6,1,0,1,0,0,19,6,7,6,14,0,0,6,6,6,13,2,1.0046007560579555,0.9874322845201454,1
9,4,7,1,6,11,1,0,1,1,0,19,0,0,0,0,0,0,5,0,0,0,3,-0.008404532156612455,-0.023766841670106745,1
15,1,15,1,6,7,0,1,1,0,0,18,6,6,6,0,0,0,6,6,0,0,0,0.019835858000453673,0.010559593265040863,0
12,1,3,27,10,10,0,0,1,0,1,44,6,8,6,14,0,0,6,8,6,13,1,0.8678230758187987,0.8483915768692147,0
8,1,9,1,1,2,0,1,1,0,0,23,5,5,2,13,1,0,5,5,3,0,0,0.9898045556730527,0.3169384007468994,1
14,1,9,14,3,10,0,0,1,0,0,18,5,5,3,0,0,0,5,5,0,0,-3,0.16811589528301288,-0.011303372254936741,1
1,1,4,14,8,6,0,0,0,0,0,27,6,15,4,13,0,0,6,9,0,12,0,0.2337656404735369,0.6229913576016084,0
12,1,6,24,9,7,0,0,1,0,0,37,6,14,4,12,0,9,5,14,5,13,-4,0.8384459079718438,0.6266529647107701,1
1,2,12,14,6,25,1,0,1,0,0,20,7,9,6,15,0,0,7,10,6,13,1,0.9943163886833101,0.3102703232028972,1
8,6,12,28,5,6,1,0,1,1,0,20,6,9,6,14,0,0,7,7,7,13,0,0.5299161213287656,0.8901917246848869,1
1,1,3,28,5,10,0,0,1,1,0,20,15,7,14,13,0,11,8,9,5,12,-4,1.0041766601089004,0.9966354830862546,1
14,1,6,28,8,8,0,1,1,0,0,32,6,11,4,13,0,0,6,13,5,11,1,0.8498461920372057,0.8216909027701038,1
15,1,8,1,5,9,1,1,1,1,0,20,10,9,4,15,0,0,6,7,5,11,0,0.9957605082627141,0.8351466549358357,1
1,3,15,28,6,10,1,0,1,0,0,18,6,9,6,12,0,0,6,6,6,11,3,1.0019070213288488,0.6464374706892715,1
14,1,7,28,10,11,0,0,1,1,0,23,5,12,4,13,0,0,5,10,3,0,3,0.44396672678628524,0.817986330158242,0
16,1,5,28,28,10,1,0,1,0,0,21,10,23,16,13,2,14,11,18,10,13,3,0.8453408706895116,1.000780330431491,1
9,1,6,9,10,2,0,0,1,1,0,20,6,16,3,10,6,0,6,12,0,0,0,0.4780496797564607,-0.01586470682701722,0
12,1,17,27,10,12,0,0,1,0,1,26,10,7,4,13,0,10,11,7,5,13,0,1.0027853602225618,1.0003262682627267,1
1,2,9,14,10,10,1,0,1,1,1,19,8,11,5,12,0,0,5,8,7,12,1,0.8383308435711239,0.841813441712606,1
15,1,10,28,4,8,0,1,1,1,0,19,6,8,5,13,0,0,6,12,4,11,0,0.8352128783777081,0.8291715935778139,0
1,1,17,27,10,4,0,0,1,1,0,33,5,12,5,11,0,0,5,6,5,11,0,0.650998861873048,0.8226170630112406,1
12,4,12,27,10,11,0,0,1,1,0,42,7,8,7,14,0,0,7,12,0,0,0,0.38525333622101987,-2.942174678893588e-05,0
1,4,5,1,3,6,1,0,1,1,0,19,6,6,6,14,0,0,6,9,6,14,0,1.0043048042920888,0.9999173659537214,1
1,1,14,27,10,10,0,0,1,1,0,18,5,13,0,0,0,0,5,11,0,10,1,0.45944130721319,0.30104680203715106,0
15,1,6,2,3,9,1,1,1,0,0,21,6,13,2,10,0,0,6,12,0,10,-4,0.4684906789332741,0.3707401088458338,0
1,3,16,14,5,5,1,0,1,1,0,19,6,8,5,12,0,0,6,16,5,10,1,0.9986025856450002,0.4881022304376339,1
15,2,14,28,8,6,1,1,1,0,0,19,6,11,5,10,1,0,6,10,5,10,1,0.840991418090287,0.3898481176897297,0
9,2,6,14,5,4,1,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,-0.014370246620630852,0.00713465942355347,0
13,3,2,28,6,8,1,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,-0.024465310940473398,-0.0015762628835441278,0
1,1,11,1,6,5,0,0,1,0,0,19,6,10,5,13,0,0,6,9,5,12,0,0.9923454989854367,0.3503578028599318,0
1,2,14,28,5,7,1,1,1,0,0,18,14,17,4,13,0,0,5,8,11,12,3,1.0001354224166517,0.9841868579782713,0
8,1,8,1,4,11,1,0,1,1,0,24,6,14,2,10,0,0,5,6,3,11,0,0.18741709997048517,0.3068072373646791,0
1,1,13,14,5,8,1,1,1,1,0,20,6,10,6,14,0,0,6,7,6,12,3,0.9989410654403981,0.8452968557165971,1
1,1,11,1,5,5,1,1,1,0,0,20,6,13,3,10,0,0,6,13,2,10,-3,0.40106941640560073,0.3559246564341859,0
1,4,6,14,10,8,0,0,1,1,0,18,6,12,5,12,0,0,5,8,5,12,1,0.8437207218997883,0.8601281238533882,1
1,3,12,1,4,8,1,0,1,0,0,19,6,10,6,13,0,0,7,7,6,12,3,0.8636400586947249,0.8613864284329501,1
8,1,9,14,8,10,1,0,1,1,0,20,5,9,4,12,2,0,5,10,3,11,0,0.8431763356629107,0.8592951107160153,0
1,4,3,14,6,8,1,0,1,0,0,18,6,6,6,12,0,0,6,7,6,14,3,1.0035119277286428,1.0014718343269065,1
8,1,5,28,8,10,1,0,1,0,0,18,6,8,5,12,0,0,6,14,5,12,-3,0.68305223427941,0.840900505644738,1
12,1,6,2,2,12,1,0,1,0,0,25,6,7,2,10,0,0,5,9,4,10,-1,0.4763793529444147,0.3726019714123891,0
14,1,3,27,5,10,0,0,1,1,1,20,10,15,11,12,1,4,11,13,5,11,3,0.8544854215332939,0.465117707772833,0
4,1,8,27,12,12,0,0,0,1,0,25,5,7,2,13,0,0,5,7,2,11,0,0.6221948375462487,0.3473656488874103,0
8,3,5,1,4,5,1,0,1,0,0,19,6,9,6,13,0,0,6,9,6,13,0,1.0041188426486782,0.9822818090808987,1
1,6,16,1,4,27,1,1,1,1,0,18,6,14,5,13,0,0,6,9,5,13,1,1.0023689547604822,0.6389994811966877,1
12,1,13,27,10,10,0,0,1,0,0,36,8,26,10,11,0,4,7,12,7,11,0,0.8616591658902283,0.8684866153775438,0
12,1,9,14,10,10,0,0,1,0,0,26,7,8,2,10,7,0,5,8,5,13,0,0.8310891684176873,0.4583855978655556,1
12,1,15,28,3,5,0,0,1,1,0,23,6,10,6,12,0,0,6,6,6,14,0,0.9992358320921717,0.9953635541861943,0
